
#GA 4.0.2RePy_LDE - GRAPH 'avg_quality' OPENED, 26.02.22-17:39:12#
787, 95
788, 95
789, 95
790, 95
791, 95
792, 95
793, 95
794, 95
795, 95
796, 95
797, 95
798, 95
799, 95
800, 95
801, 95
802, 95
803, 95
804, 95
805, 95
806, 95
807, 94
808, 94
809, 94
810, 94
811, 94
812, 94
813, 94
814, 94
815, 94
816, 94
817, 94
818, 94
819, 94
820, 94
821, 94
822, 94
823, 94
824, 95
825, 95
826, 95
827, 95
828, 95
829, 96
830, 96
831, 96
832, 96
833, 96
834, 96
835, 96
836, 96
837, 96
838, 96
839, 96
840, 96
841, 96
842, 95
843, 95
844, 95
845, 95
846, 95
847, 95
848, 95
849, 95
850, 95
851, 95
852, 95
853, 95
854, 95
855, 95
856, 95
857, 95
858, 95
859, 95
860, 95
861, 96
862, 95
863, 96
864, 96
865, 96
866, 96
867, 96
868, 96
869, 96
870, 96
871, 96
872, 96
873, 96
874, 96
875, 96
876, 96
877, 96
878, 96
879, 96
880, 95
881, 95
882, 95
883, 95
884, 95
885, 95
886, 95
887, 94
888, 94
889, 95
890, 95
891, 95
892, 95
893, 95
894, 95
895, 95
896, 95
897, 95
898, 95
899, 95
900, 95
901, 95
902, 95
903, 95
904, 95
905, 95
906, 95
907, 95
908, 95
909, 95
910, 95
911, 95
912, 95
913, 95
914, 95
915, 95
916, 95
917, 95
918, 95
919, 95
920, 95
921, 95
922, 95
923, 95
924, 95
925, 95
926, 94
927, 94
928, 94
929, 95
930, 95
931, 95
932, 95
933, 95
934, 95
935, 95
936, 94
937, 94
938, 95
939, 94
940, 95
941, 94
942, 94
943, 94
944, 94
945, 94
946, 94
947, 94
948, 94
949, 94
950, 95
951, 94
952, 94
953, 94
954, 94
955, 94
956, 94
957, 94
958, 94
959, 95
960, 95
961, 95
962, 95
963, 95
964, 95
965, 95
966, 95
967, 96
968, 96
969, 96
970, 95
971, 95
972, 95
973, 95
974, 95
975, 95
976, 95
977, 95
978, 95
979, 95
980, 95
981, 95
982, 95
983, 95
984, 94
985, 94
986, 94
987, 94
988, 94
989, 94
990, 94
991, 94
992, 95
993, 95
994, 95
995, 95
996, 95
997, 95
998, 95
999, 95
1000, 95
1001, 94
1002, 95
1003, 94
1004, 94
1005, 95
1006, 95
1007, 95
1008, 95
1009, 94
1010, 94
1011, 94
1012, 95
1013, 95
1014, 95
1015, 95
1016, 95
1017, 95
1018, 95
1019, 95
1020, 95
1021, 95
1022, 95
1023, 95
1024, 95
1025, 95
1026, 95
1027, 95
1028, 95
1029, 95
1030, 96
1031, 95
1032, 96
1033, 96
1034, 96
1035, 96
1036, 96
1037, 95
1038, 96
1039, 95
1040, 95
1041, 95
1042, 95
1043, 95
1044, 95
1045, 95
1046, 95
1047, 95
1048, 95
1049, 95
1050, 95
1051, 95
1052, 95
1053, 95
1054, 95
1055, 95
1056, 95
1057, 95
1058, 95
1059, 95
1060, 95
1061, 95
1062, 95
1063, 95
1064, 95
1065, 95
1066, 95
1067, 94
1068, 94
1069, 95
1070, 94
1071, 94
1072, 94
1073, 94
1074, 94
1075, 94
1076, 95
1077, 95
1078, 95
1079, 95
1080, 95
1081, 95
1082, 95
1083, 95
1084, 96
1085, 96
1086, 95
1087, 95
1088, 95
1089, 96
1090, 95
1091, 95
1092, 95
1093, 95
1094, 95
1095, 95
1096, 95
1097, 95
1098, 95
1099, 96
1100, 96
1101, 96
