
#GA 4.0.2RePy_LDE - GRAPH 'max_quality' OPENED, 26.02.22-17:39:12#
#GA 4.0.2RePy_LDE - GRAPH 'max_quality' OPENED, 26.02.22-18:03:21#
0, 63
1, 64
2, 66
3, 67
4, 68
5, 70
6, 69
7, 71
8, 72
9, 74
10, 76
11, 79
12, 83
13, 80
14, 81
15, 82
16, 83
17, 83
18, 84
19, 86
20, 85
21, 85
22, 86
23, 87
24, 90
25, 88
26, 91
27, 92
28, 93
29, 92
30, 91
31, 92
32, 91
33, 93
34, 93
35, 95
36, 94
37, 93
38, 94
39, 94
40, 95
41, 96
42, 96
43, 96
44, 98
45, 98
46, 98
47, 97
48, 97
49, 99
50, 99
51, 98
52, 99
53, 98
54, 98
55, 99
56, 99
57, 99
58, 99
59, 99
60, 99
61, 99
62, 99
63, 99
64, 99
65, 99
66, 99
67, 99
68, 99
69, 99
70, 99
71, 99
72, 99
73, 99
74, 98
75, 99
76, 99
77, 99
78, 99
79, 99
80, 98
81, 98
82, 98
83, 99
84, 99
85, 99
86, 99
87, 99
88, 99
89, 99
90, 99
91, 99
92, 99
93, 100
94, 99
95, 98
96, 99
97, 99
98, 100
99, 100
100, 100
101, 99
102, 98
103, 98
104, 99
105, 98
106, 99
107, 99
108, 100
109, 100
110, 100
111, 100
112, 100
113, 100
114, 99
115, 100
116, 100
117, 100
118, 100
119, 100
120, 100
121, 100
122, 100
123, 100
124, 100
125, 100
126, 100
127, 100
128, 100
129, 100
130, 100
131, 100
132, 100
133, 100
134, 100
135, 100
136, 99
137, 99
138, 100
139, 99
140, 99
141, 100
142, 99
143, 99
144, 100
145, 99
146, 100
147, 100
148, 100
149, 100
150, 99
151, 99
152, 99
153, 99
154, 99
155, 99
156, 99
157, 99
158, 98
159, 98
160, 98
161, 99
162, 100
163, 100
164, 99
165, 99
166, 100
167, 100
168, 99
169, 99
170, 99
171, 99
172, 99
173, 100
174, 100
175, 99
176, 99
177, 99
178, 99
179, 99
180, 100
181, 99
182, 99
183, 99
184, 99
185, 99
186, 99
187, 99
188, 99
189, 99
190, 99
191, 99
192, 99
193, 99
194, 98
195, 98
196, 100
197, 100
198, 99
199, 99
200, 99
201, 99
202, 100
203, 99
204, 99
205, 99
206, 99
207, 99
208, 99
209, 99
210, 100
211, 99
212, 98
213, 99
214, 98
215, 99
216, 99
217, 99
218, 99
219, 100
220, 100
221, 99
222, 99
223, 98
224, 99
225, 99
226, 99
227, 99
228, 100
229, 100
230, 100
231, 99
232, 99
233, 99
234, 100
235, 100
236, 100
237, 100
238, 100
239, 100
240, 100
241, 100
242, 100
243, 100
244, 100
245, 100
246, 100
247, 100
248, 100
249, 100
250, 100
251, 100
252, 100
253, 100
254, 99
255, 100
256, 99
257, 100
258, 100
259, 100
260, 100
261, 100
262, 100
263, 99
264, 100
265, 99
266, 100
267, 99
268, 99
269, 100
270, 99
271, 99
272, 100
273, 99
274, 99
275, 99
276, 99
277, 99
278, 99
279, 100
280, 98
281, 98
282, 99
283, 99
284, 98
285, 99
286, 99
287, 98
288, 98
289, 99
290, 99
291, 99
292, 100
293, 99
294, 100
295, 100
296, 99
297, 99
298, 99
299, 99
300, 99
301, 99
302, 99
303, 100
304, 99
305, 99
306, 99
307, 99
308, 98
309, 99
310, 99
311, 99
312, 100
313, 99
314, 99
315, 99
316, 99
317, 99
318, 98
319, 99
320, 99
321, 99
322, 99
323, 99
324, 98
325, 97
326, 100
327, 99
328, 98
329, 98
330, 98
331, 98
332, 97
333, 98
334, 98
335, 98
336, 97
337, 97
338, 98
339, 98
340, 98
341, 98
342, 97
343, 97
344, 97
345, 98
346, 98
347, 99
348, 99
349, 98
350, 98
351, 99
352, 99
353, 100
354, 99
355, 99
356, 99
357, 98
358, 99
359, 99
360, 98
361, 98
362, 98
363, 99
364, 99
365, 99
366, 98
367, 98
368, 99
369, 99
370, 99
371, 99
372, 100
373, 99
374, 99
375, 99
376, 99
377, 100
378, 99
379, 99
380, 99
381, 99
382, 99
383, 100
384, 100
385, 98
386, 99
387, 99
388, 99
389, 99
390, 99
391, 99
392, 100
393, 100
394, 99
395, 99
396, 99
397, 99
398, 99
399, 99
400, 100
401, 100
402, 99
403, 99
404, 100
405, 99
406, 99
407, 100
408, 100
409, 100
410, 98
411, 99
412, 100
413, 100
414, 99
415, 99
416, 99
417, 99
418, 99
419, 100
420, 99
421, 100
422, 99
423, 98
424, 98
425, 99
426, 99
427, 100
428, 100
429, 100
430, 100
431, 99
432, 100
433, 99
434, 100
435, 100
436, 100
437, 99
438, 99
439, 99
440, 99
441, 99
442, 100
443, 100
444, 100
445, 99
446, 99
447, 99
448, 99
449, 99
450, 99
451, 98
452, 99
453, 99
454, 99
455, 100
456, 100
457, 99
458, 100
459, 99
460, 99
461, 99
462, 99
463, 99
464, 99
465, 99
466, 100
467, 100
468, 99
469, 99
470, 99
471, 99
472, 99
473, 100
474, 100
475, 100
476, 100
477, 100
478, 100
479, 99
480, 100
481, 100
482, 100
483, 100
484, 100
485, 100
486, 99
487, 99
488, 99
489, 100
490, 100
491, 100
492, 100
493, 100
494, 100
495, 100
496, 99
497, 99
498, 99
499, 100
500, 100
501, 100
502, 99
503, 99
504, 99
505, 99
506, 99
507, 99
508, 99
509, 99
510, 99
511, 99
512, 99
513, 98
514, 97
515, 99
516, 98
517, 98
518, 99
519, 99
520, 98
521, 98
522, 98
523, 99
524, 98
525, 98
526, 98
527, 99
528, 98
529, 99
530, 98
531, 98
532, 99
533, 98
534, 98
535, 99
536, 99
537, 98
538, 98
539, 99
540, 98
541, 99
542, 99
543, 99
544, 98
545, 98
546, 99
547, 99
548, 98
549, 99
550, 99
551, 98
552, 98
553, 99
554, 99
555, 99
556, 99
557, 98
558, 99
559, 99
560, 98
561, 98
562, 99
563, 99
564, 99
565, 99
566, 100
567, 100
568, 100
569, 100
570, 100
571, 100
572, 99
573, 100
574, 99
575, 100
576, 99
577, 99
578, 99
579, 99
580, 99
581, 99
582, 99
583, 99
584, 99
585, 99
586, 99
587, 99
588, 99
589, 99
590, 99
591, 98
592, 98
593, 99
594, 99
595, 98
596, 98
597, 99
598, 99
599, 100
600, 99
601, 98
602, 98
603, 99
604, 99
605, 98
606, 98
607, 98
608, 98
609, 98
610, 99
611, 99
612, 99
613, 99
614, 100
615, 100
616, 100
617, 100
618, 100
619, 100
620, 99
621, 99
622, 99
623, 99
624, 99
625, 99
626, 100
627, 100
628, 99
629, 100
630, 99
631, 99
632, 99
633, 99
634, 99
635, 100
636, 99
637, 99
638, 99
639, 98
640, 99
641, 100
642, 100
643, 99
644, 99
645, 99
646, 100
647, 99
648, 98
649, 98
650, 98
651, 98
652, 98
653, 97
654, 98
655, 97
656, 97
657, 98
658, 98
659, 98
660, 98
661, 98
662, 99
663, 99
664, 98
665, 98
666, 99
667, 99
668, 99
669, 99
670, 99
671, 99
672, 99
673, 99
674, 99
675, 99
676, 99
677, 100
678, 100
679, 99
680, 100
681, 99
682, 99
683, 99
684, 99
685, 99
686, 99
687, 99
688, 99
689, 98
690, 99
691, 99
692, 100
693, 99
694, 99
695, 98
696, 99
697, 100
698, 100
699, 99
700, 99
701, 98
702, 98
703, 99
704, 99
705, 100
706, 99
707, 99
708, 99
709, 98
710, 98
711, 99
712, 99
713, 100
714, 100
715, 99
716, 99
717, 99
718, 100
719, 99
720, 99
721, 99
722, 99
723, 99
724, 99
725, 99
726, 99
727, 99
728, 100
729, 99
730, 99
731, 100
732, 99
733, 99
734, 99
735, 100
736, 99
737, 99
738, 100
739, 100
740, 99
741, 100
742, 100
743, 99
744, 99
745, 98
746, 99
747, 99
748, 98
749, 99
750, 98
751, 99
752, 99
753, 98
754, 99
755, 99
756, 99
757, 98
758, 98
759, 100
760, 100
761, 99
762, 99
763, 98
764, 98
765, 98
766, 99
767, 99
768, 99
769, 99
770, 99
771, 99
772, 99
773, 99
774, 99
775, 100
776, 100
777, 99
778, 100
779, 100
780, 100
781, 100
782, 100
783, 100
784, 99
785, 99
786, 99
787, 99
788, 99
789, 99
790, 99
791, 99
792, 100
793, 99
794, 99
795, 99
796, 99
797, 99
798, 99
799, 99
800, 98
801, 99
802, 99
803, 100
804, 99
805, 99
806, 99
807, 99
808, 98
809, 98
810, 98
811, 98
812, 99
813, 98
814, 98
815, 98
816, 98
817, 99
818, 100
819, 98
820, 100
821, 100
822, 100
823, 99
824, 99
825, 100
826, 99
827, 99
828, 99
829, 100
830, 100
831, 100
832, 100
833, 100
834, 100
835, 100
836, 99
837, 99
838, 99
839, 99
840, 99
841, 99
842, 99
843, 99
844, 99
845, 99
846, 99
847, 99
848, 99
849, 98
850, 99
851, 99
852, 99
853, 99
854, 99
855, 99
856, 99
857, 100
858, 100
859, 100
860, 100
861, 99
862, 99
863, 99
864, 100
865, 100
866, 99
867, 100
868, 99
869, 100
870, 100
871, 100
872, 99
873, 99
874, 99
875, 100
876, 99
877, 99
878, 99
879, 99
880, 99
881, 98
882, 98
883, 98
884, 99
885, 99
886, 98
887, 99
888, 99
889, 99
890, 98
891, 98
892, 99
893, 99
894, 99
895, 99
896, 99
897, 99
898, 99
899, 100
900, 99
901, 99
902, 99
903, 98
904, 99
905, 99
906, 100
907, 99
908, 100
909, 100
910, 100
911, 100
912, 100
913, 99
914, 99
915, 99
916, 99
917, 99
918, 99
919, 99
920, 99
921, 99
922, 99
923, 99
924, 99
925, 99
926, 99
927, 99
928, 99
929, 99
930, 98
931, 99
932, 98
933, 98
934, 98
935, 99
936, 98
937, 100
938, 99
939, 99
940, 98
941, 98
942, 98
943, 98
944, 99
945, 98
946, 98
947, 99
948, 98
949, 99
950, 99
951, 99
952, 98
953, 99
954, 99
955, 99
956, 98
957, 99
958, 98
959, 100
960, 99
961, 100
962, 100
963, 100
964, 100
965, 99
966, 99
967, 99
968, 99
969, 100
970, 99
971, 99
972, 99
973, 99
974, 99
975, 99
976, 98
977, 100
978, 100
979, 99
980, 99
981, 98
982, 98
983, 99
984, 99
985, 98
986, 99
987, 99
988, 99
989, 100
990, 99
991, 98
992, 99
993, 99
994, 99
995, 99
996, 100
997, 100
998, 99
999, 99
1000, 98
1001, 99
1002, 100
1003, 99
1004, 99
1005, 99
1006, 100
1007, 99
1008, 98
1009, 98
1010, 98
1011, 98
1012, 98
1013, 99
1014, 99
1015, 99
1016, 99
1017, 99
1018, 99
1019, 99
1020, 99
1021, 99
1022, 99
1023, 99
1024, 100
1025, 100
1026, 100
1027, 99
1028, 100
1029, 100
1030, 100
1031, 100
1032, 100
1033, 100
1034, 99
1035, 99
1036, 100
1037, 100
1038, 99
1039, 98
1040, 100
1041, 99
1042, 100
1043, 99
1044, 100
1045, 100
1046, 100
1047, 99
1048, 99
1049, 100
1050, 100
1051, 100
1052, 100
1053, 100
1054, 100
1055, 100
1056, 100
1057, 100
1058, 99
1059, 99
1060, 99
1061, 99
1062, 99
1063, 100
1064, 99
1065, 100
1066, 99
1067, 98
1068, 99
1069, 99
1070, 99
1071, 98
1072, 99
1073, 98
1074, 99
1075, 99
1076, 99
1077, 99
1078, 99
1079, 99
1080, 99
1081, 99
1082, 99
1083, 99
1084, 99
1085, 100
1086, 99
1087, 99
1088, 100
1089, 99
1090, 99
1091, 99
1092, 100
1093, 99
1094, 99
1095, 99
1096, 99
1097, 99
1098, 100
1099, 99
1100, 99
1101, 99
#GA 4.0.2RePy_LDE - GRAPH 'max_quality' OPENED, 26.02.22-18:29:24#
0, 62
1, 62
2, 63
3, 64
4, 65
5, 65
6, 67
7, 66
8, 68
9, 70
10, 72
