
#GA 4.0.2RePy_LDE - GRAPH 'min_quality' OPENED, 26.02.22-17:39:12#
345, 91
346, 90
347, 89
348, 90
349, 90
350, 90
351, 91
352, 91
353, 91
354, 90
355, 90
356, 90
357, 90
358, 90
359, 91
360, 91
361, 91
362, 91
363, 91
364, 91
365, 89
366, 89
367, 91
368, 89
369, 90
370, 90
371, 91
372, 91
373, 91
374, 88
375, 90
376, 88
377, 90
378, 90
379, 91
380, 90
381, 91
382, 91
383, 90
384, 90
385, 91
386, 92
387, 89
388, 91
389, 91
390, 92
391, 92
392, 90
393, 91
394, 91
395, 91
396, 91
397, 88
398, 93
399, 91
400, 92
401, 90
402, 92
403, 92
404, 91
405, 93
406, 92
407, 92
408, 91
409, 91
410, 89
411, 90
412, 92
413, 91
414, 89
415, 91
416, 90
417, 92
418, 90
419, 90
420, 91
421, 90
422, 91
423, 91
424, 91
425, 91
426, 92
427, 90
428, 91
429, 91
430, 92
431, 91
432, 91
433, 91
434, 90
435, 91
436, 91
437, 92
438, 91
439, 91
440, 91
441, 91
442, 87
443, 91
444, 90
445, 91
446, 90
447, 90
448, 90
449, 90
450, 91
451, 90
452, 89
453, 90
454, 91
455, 90
456, 91
457, 90
458, 91
459, 92
460, 90
461, 92
462, 90
463, 90
464, 91
465, 91
466, 91
467, 91
468, 92
469, 91
470, 91
471, 93
472, 91
473, 92
474, 91
475, 89
476, 92
477, 92
478, 92
479, 91
480, 90
481, 91
482, 92
483, 93
484, 92
485, 93
486, 93
487, 93
488, 89
489, 91
490, 93
491, 92
492, 90
493, 93
494, 92
495, 92
496, 91
497, 92
498, 91
499, 93
500, 91
501, 91
502, 89
503, 92
504, 91
505, 89
506, 91
507, 93
508, 93
509, 91
510, 89
511, 91
512, 91
513, 91
514, 90
515, 90
516, 89
517, 91
518, 91
519, 89
520, 90
521, 90
522, 91
523, 89
524, 90
525, 89
526, 90
527, 91
528, 89
529, 89
530, 89
531, 91
532, 90
533, 91
534, 89
535, 89
536, 86
537, 90
538, 89
539, 89
540, 87
541, 88
542, 90
543, 90
544, 91
545, 90
546, 87
547, 88
548, 91
549, 89
550, 90
551, 90
552, 88
553, 91
554, 91
555, 90
556, 90
557, 90
558, 90
559, 91
560, 91
561, 90
562, 89
563, 89
564, 90
565, 91
566, 91
567, 92
568, 92
569, 94
570, 91
571, 93
572, 92
573, 91
574, 92
575, 90
576, 90
577, 91
578, 90
579, 91
580, 92
581, 90
582, 91
583, 91
584, 92
585, 92
586, 92
587, 89
588, 91
589, 92
590, 92
591, 92
592, 92
593, 90
594, 89
595, 92
596, 91
597, 91
598, 92
599, 91
600, 91
601, 90
602, 91
603, 91
604, 91
605, 91
606, 92
607, 92
608, 89
609, 90
610, 90
611, 92
612, 90
613, 89
614, 90
615, 91
616, 91
617, 91
618, 91
619, 91
620, 90
621, 92
622, 92
623, 92
624, 91
625, 90
626, 91
627, 90
628, 92
629, 91
630, 90
631, 91
632, 92
633, 90
634, 90
635, 92
636, 89
637, 90
638, 90
639, 91
640, 91
641, 91
642, 89
643, 90
644, 90
645, 91
646, 92
647, 91
648, 90
649, 89
650, 91
651, 91
652, 91
653, 89
654, 90
655, 91
656, 89
657, 89
658, 90
659, 90
660, 91
661, 91
662, 91
663, 91
664, 92
665, 90
666, 89
667, 92
668, 90
669, 91
670, 91
671, 92
672, 91
673, 90
674, 91
675, 92
676, 92
677, 91
678, 89
679, 89
680, 91
681, 91
682, 92
683, 91
684, 90
685, 92
686, 89
687, 90
688, 91
689, 91
690, 89
691, 90
692, 90
693, 91
694, 91
695, 91
696, 89
697, 90
698, 91
699, 91
700, 91
701, 91
702, 91
703, 90
704, 90
705, 91
706, 90
707, 89
708, 91
709, 93
710, 91
711, 91
712, 90
713, 90
714, 91
715, 91
716, 90
717, 91
718, 92
719, 92
720, 92
721, 92
722, 91
723, 92
724, 93
725, 93
726, 91
727, 91
728, 92
729, 93
730, 91
731, 93
732, 92
733, 92
734, 91
735, 91
736, 91
737, 91
738, 91
739, 91
740, 92
741, 92
742, 92
743, 91
744, 91
745, 92
746, 91
747, 91
748, 92
749, 91
750, 90
751, 90
752, 89
753, 88
754, 91
755, 89
756, 91
757, 93
758, 90
759, 89
760, 90
761, 92
762, 93
763, 91
764, 92
765, 90
766, 89
767, 91
768, 90
769, 91
770, 91
771, 91
772, 92
773, 92
774, 92
775, 91
776, 89
777, 92
778, 91
779, 90
780, 92
781, 91
782, 90
783, 92
784, 92
785, 92
786, 92
787, 92
788, 91
789, 92
790, 92
791, 90
792, 91
793, 92
794, 92
795, 90
796, 91
797, 91
798, 91
799, 91
800, 90
801, 90
802, 92
803, 92
804, 91
805, 91
806, 90
807, 89
808, 89
809, 88
810, 90
811, 90
812, 90
813, 90
814, 90
815, 90
816, 91
817, 90
818, 90
819, 90
820, 90
821, 89
822, 90
823, 89
824, 89
825, 91
826, 91
827, 91
828, 92
829, 91
830, 89
831, 91
832, 91
833, 93
834, 92
835, 93
836, 91
837, 91
838, 92
839, 91
840, 93
841, 92
842, 92
843, 91
844, 92
845, 92
846, 90
847, 91
848, 92
849, 89
850, 92
851, 93
852, 91
853, 90
854, 90
855, 90
856, 92
857, 91
858, 91
859, 91
860, 90
861, 91
862, 90
863, 92
864, 92
865, 93
866, 91
867, 94
868, 92
869, 93
870, 93
871, 90
872, 90
873, 91
874, 91
875, 92
876, 93
877, 92
878, 92
879, 93
880, 90
881, 89
882, 91
883, 90
884, 91
885, 91
886, 92
887, 91
888, 90
889, 91
890, 90
891, 91
892, 91
893, 90
894, 90
895, 91
896, 90
897, 90
898, 91
899, 92
900, 92
901, 92
902, 90
903, 92
904, 92
905, 92
906, 91
907, 89
908, 90
909, 92
910, 91
911, 90
912, 91
913, 90
914, 88
915, 91
916, 92
917, 90
918, 88
919, 90
920, 90
921, 89
922, 92
923, 91
924, 92
925, 91
926, 91
927, 91
928, 89
929, 91
930, 90
931, 88
932, 90
933, 91
934, 90
935, 88
936, 90
937, 90
938, 89
939, 90
940, 89
941, 91
942, 92
943, 90
944, 88
945, 89
946, 90
947, 90
948, 91
949, 91
950, 90
951, 89
952, 90
953, 90
954, 90
955, 91
956, 91
957, 88
958, 88
959, 90
960, 90
961, 90
962, 92
963, 93
964, 91
965, 92
966, 91
967, 89
968, 93
969, 91
970, 92
971, 90
972, 89
973, 91
974, 89
975, 91
976, 91
977, 90
978, 89
979, 92
980, 90
981, 91
982, 91
983, 91
984, 91
985, 91
986, 92
987, 90
988, 90
989, 89
990, 88
991, 90
992, 90
993, 91
994, 91
995, 90
996, 89
997, 91
998, 90
999, 91
1000, 91
1001, 88
1002, 89
1003, 90
1004, 90
1005, 91
1006, 90
1007, 89
1008, 90
1009, 91
1010, 90
1011, 88
1012, 91
1013, 91
1014, 92
1015, 91
1016, 91
1017, 92
1018, 92
1019, 91
1020, 92
1021, 90
1022, 89
1023, 89
1024, 90
1025, 88
1026, 88
1027, 91
1028, 92
1029, 92
1030, 91
1031, 91
1032, 92
1033, 92
1034, 92
1035, 93
1036, 91
1037, 93
1038, 92
1039, 91
1040, 92
1041, 90
1042, 92
1043, 91
1044, 91
1045, 91
1046, 89
1047, 89
1048, 92
1049, 92
1050, 92
1051, 91
1052, 89
1053, 91
1054, 91
1055, 92
1056, 91
1057, 92
1058, 90
1059, 90
1060, 92
1061, 92
1062, 89
1063, 89
1064, 91
1065, 91
1066, 91
1067, 92
1068, 91
1069, 90
1070, 91
1071, 89
1072, 92
1073, 90
1074, 87
1075, 91
1076, 90
1077, 91
1078, 88
1079, 90
1080, 92
1081, 91
1082, 92
1083, 91
1084, 91
1085, 92
1086, 92
1087, 91
1088, 91
1089, 92
1090, 91
1091, 92
1092, 90
1093, 92
1094, 92
1095, 92
1096, 91
1097, 92
1098, 91
1099, 93
1100, 92
1101, 92
#GA 4.0.2RePy_LDE - GRAPH 'min_quality' OPENED, 26.02.22-18:29:24#
0, 37
1, 42
2, 45
3, 47
4, 47
5, 52
6, 51
7, 55
8, 55
9, 58
10, 56
