
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 28.02.22-01:38:29#
48, -8.155993703607449e-15
49, -2.237349670808045e-16
50, -2.237349670808045e-16
51, -1.0041875052114951e-16
52, -1.0041862591613377e-16
53, -1.0045305544185335e-16
54, -1.0037318584256252e-16
55, -2.9955438247920435e-17
56, -2.995814110227114e-17
57, -2.995814110227114e-17
58, -2.9967884056692315e-17
59, -2.995524380266876e-17
60, -6.667139147994221e-19
61, -6.667168156839397e-19
62, -6.667168156839397e-19
63, -6.593112227561173e-19
64, -6.593112227561173e-19
65, -6.593112227561173e-19
66, -4.749669939079416e-19
67, -4.749669939079416e-19
68, -4.749669939079416e-19
69, -5.495046440356569e-20
70, -5.495046440356569e-20
71, -1.1470813324572262e-20
72, -1.1470813324572262e-20
73, -1.5698029372145012e-20
74, -1.5698029372145012e-20
75, -1.575148990771199e-20
76, -1.6330568057375498e-22
77, -1.6330568057375498e-22
78, -2.6090043734484475e-22
79, -1.351285156723467e-22
80, -1.351285156723467e-22
81, -8.74363834798362e-23
82, -8.612909659833933e-23
83, -8.479893748375648e-23
84, -8.479893748375648e-23
85, -4.9857981362231e-23
86, -8.479893748375648e-23
87, -8.479893748375648e-23
88, -8.479893748375648e-23
89, -8.286352799508643e-23
90, -8.286352799508643e-23
91, -6.403026984358814e-24
92, -6.497768390214952e-26
93, -6.497768390214952e-26
94, -6.497768390214952e-26
95, -4.812761496662871e-26
96, -1.502306707902895e-26
97, -1.2924697071141057e-26
98, -1.2924697071141057e-26
99, -1.2924697071141057e-26
100, -1.7279209267961043e-26
101, -1.7279209267961043e-26
102, -8.863641131063289e-27
103, -2.5559093329160782e-28
104, -2.5559093329160782e-28
105, -1.9721522630525295e-29
106, -1.9721522630525295e-29
107, -1.9721522630525295e-29
108, -1.9721522630525295e-29
109, -1.33317492982351e-28
110, -1.9721522630525295e-29
111, -1.9721522630525295e-29
112, -1.9721522630525295e-29
113, -0.0
114, -0.0
115, -0.0
116, -0.0
117, -2.8398992587956425e-29
118, -5.048709793414476e-29
119, -5.048709793414476e-29
120, -5.048709793414476e-29
121, -5.048709793414476e-29
122, -5.048709793414476e-29
123, -3.1554436208840472e-30
124, -3.1554436208840472e-30
125, -3.1554436208840472e-30
126, -3.1554436208840472e-30
127, -3.1554436208840472e-30
128, -2.8398992587956425e-29
129, -2.8398992587956425e-29
130, -5.048709793414476e-29
131, -5.048709793414476e-29
132, -5.048709793414476e-29
133, -5.048709793414476e-29
134, -2.8398992587956425e-29
135, -6.389773332290196e-29
136, -5.048709793414476e-29
137, -1.262177448353619e-29
138, -1.262177448353619e-29
139, -1.262177448353619e-29
140, -7.888609052210118e-31
141, -1.262177448353619e-29
142, -7.099748146989106e-30
143, -7.099748146989106e-30
144, -7.099748146989106e-30
145, -7.888609052210118e-31
146, -7.888609052210118e-31
147, -7.099748146989106e-30
148, -7.099748146989106e-30
149, -7.888609052210118e-31
150, -7.888609052210118e-31
151, -7.888609052210118e-31
152, -7.888609052210118e-31
153, -7.888609052210118e-31
154, -7.888609052210118e-31
155, -7.888609052210118e-31
156, -7.888609052210118e-31
157, -7.888609052210118e-31
158, -7.888609052210118e-31
159, -7.888609052210118e-31
160, -7.888609052210118e-31
161, -7.888609052210118e-31
162, -7.888609052210118e-31
163, -7.888609052210118e-31
164, -7.888609052210118e-31
165, -7.888609052210118e-31
166, -7.888609052210118e-31
167, -7.888609052210118e-31
168, -7.888609052210118e-31
169, -0.0
170, -0.0
171, -0.0
172, -0.0
173, -0.0
174, -7.888609052210118e-31
175, -0.0
176, -0.0
177, -0.0
178, -0.0
179, -0.0
180, -0.0
181, -0.0
182, -0.0
183, -7.888609052210118e-31
184, -7.888609052210118e-31
185, -0.0
186, -0.0
187, -7.888609052210118e-31
188, -0.0
189, -7.888609052210118e-31
190, -7.888609052210118e-31
191, -7.888609052210118e-31
192, -7.888609052210118e-31
193, -0.0
194, -0.0
195, -0.0
196, -0.0
197, -0.0
198, -0.0
199, -7.888609052210118e-31
200, -0.0
201, -0.0
202, -0.0
203, -0.0
204, -0.0
205, -0.0
206, -0.0
207, -0.0
208, -0.0
209, -0.0
210, -0.0
211, -0.0
212, -0.0
213, -0.0
214, -0.0
215, -0.0
216, -0.0
217, -0.0
218, -0.0
219, -0.0
220, -0.0
221, -0.0
222, -0.0
223, -0.0
224, -0.0
225, -0.0
226, -0.0
227, -0.0
228, -0.0
229, -0.0
230, -0.0
231, -0.0
232, -0.0
233, -0.0
234, -0.0
235, -0.0
236, -0.0
237, -0.0
238, -0.0
239, -0.0
240, -0.0
241, -0.0
242, -0.0
243, -0.0
244, -0.0
245, -0.0
246, -0.0
247, -0.0
248, -0.0
249, -0.0
250, -0.0
251, -0.0
252, -0.0
253, -0.0
254, -0.0
255, -0.0
256, -0.0
257, -0.0
258, -0.0
259, -0.0
260, -0.0
261, -0.0
262, -0.0
263, -0.0
264, -0.0
265, -0.0
266, -0.0
267, -0.0
268, -0.0
269, -0.0
270, -0.0
271, -0.0
272, -0.0
273, -0.0
274, -0.0
275, -0.0
276, -0.0
277, -0.0
278, -0.0
279, -0.0
280, -0.0
281, -0.0
282, -0.0
283, -0.0
284, -0.0
285, -0.0
286, -0.0
287, -0.0
288, -0.0
289, -0.0
290, -0.0
291, -0.0
292, -0.0
293, -0.0
294, -0.0
295, -0.0
296, -0.0
297, -0.0
298, -0.0
299, -0.0
300, -0.0
301, -0.0
302, -0.0
303, -0.0
304, -0.0
305, -0.0
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 28.02.22-12:56:27#
0, -1.6733434061988058e-05
1, -0.00474251541832733
2, -0.00474251541832733
3, -0.004742679608904689
4, -0.000888315110129032
5, -6.333592772076188e-05
6, -6.333592772076188e-05
7, -6.329741058960629e-05
8, -6.333576406881678e-05
9, -6.322423558397324e-05
10, -3.0437081811404514e-05
11, -4.539639036873368e-05
12, -4.539639036394627e-05
13, -2.6545191182796225e-05
14, -9.459174949701062e-06
15, -6.063056452252037e-07
16, -8.320072931516415e-08
17, -3.460897991396616e-07
18, -3.4272236904348403e-07
19, -3.432626550111458e-07
20, -3.431753567131949e-07
21, -2.7844115324198444e-08
22, -2.784191117036112e-08
23, -2.7788110224687234e-08
24, -2.764546440708462e-08
25, -2.699891817676364e-08
26, -2.773922821306856e-08
27, -1.9882286534822436e-10
28, -1.988220278628413e-10
29, -1.988228653732718e-10
30, -1.988228653732718e-10
31, -1.9672733827195512e-10
32, -1.6662584349842443e-10
33, -1.6662584439268895e-10
34, -1.1367822682678733e-11
35, -2.1174244245350287e-11
36, -1.1306873171637094e-11
37, -1.1306873171637094e-11
38, -1.1306873171637094e-11
39, -1.094960264045611e-11
40, -7.768568769004349e-12
41, -7.768510717596073e-12
42, -7.755550477385525e-12
43, -1.0021386451285648e-12
44, -1.0005540640834874e-12
45, -9.981318300237104e-13
46, -9.796297755568079e-13
47, -1.6242433901978977e-13
48, -1.6242433901978977e-13
49, -1.5539129050990996e-13
50, -1.0543883099034633e-14
51, -1.0543883099034633e-14
52, -1.0543883099034633e-14
53, -8.717991680234722e-15
54, -8.717991680234722e-15
55, -8.717991680234722e-15
56, -8.717991680234722e-15
57, -8.717991680234722e-15
58, -8.717991514375953e-15
59, -3.503957619221932e-16
60, -7.941098282946616e-16
61, -3.5586501090131787e-16
62, -3.5586501090131787e-16
63, -2.3337029642560658e-17
64, -2.3337072549072113e-17
65, -2.3337072549072113e-17
66, -2.3337072549072113e-17
67, -2.3249282691283253e-17
68, -2.3249282691283253e-17
69, -2.3205449800934764e-17
70, -2.3205449800934764e-17
71, -2.3205449800934764e-17
72, -1.7642750752781094e-18
73, -1.7642750752781094e-18
74, -1.7642750752781094e-18
75, -1.764230245746226e-18
76, -1.764230245746226e-18
77, -1.764225526881265e-18
78, -5.515533413529874e-19
79, -2.382072823186721e-20
80, -2.3819357440105122e-20
81, -2.3595899844653347e-20
82, -2.31361997783298e-20
83, -2.3125393267452487e-20
84, -6.545485087536051e-23
85, -6.545485087536051e-23
86, -6.405402323430525e-23
87, -4.8129761457151816e-23
88, -4.1404792448763255e-24
89, -4.1404792448763255e-24
90, -4.1404792448763255e-24
91, -8.063112973054058e-25
92, -4.133253278984501e-24
93, -8.063112973054058e-25
94, -8.063112973054058e-25
95, -1.039474126200675e-25
96, -1.039474126200675e-25
97, -1.039474126200675e-25
98, -1.039474126200675e-25
99, -1.039474126200675e-25
100, -1.0857960385552529e-25
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 28.02.22-12:57:34#
0, -0.0027980913009244394
1, -0.0025457656929623582
2, -0.0025457656929619103
3, -0.002545753804516893
4, -0.0015141461271466032
5, -0.0013767188884040076
6, -2.198476851714069e-05
7, -8.12559931564197e-06
8, -1.4169685461065429e-05
9, -1.4169685461065429e-05
10, -1.4169685461065429e-05
11, -1.202763903823001e-05
12, -1.2019371928802888e-05
13, -2.6797735456269994e-06
14, -2.6797735668779223e-06
15, -2.6797735668779223e-06
16, -1.1211639774837268e-06
17, -1.0536991602252418e-06
18, -1.0430524298828516e-06
19, -1.0430524298828516e-06
20, -9.4793307973799e-07
21, -1.7630832524611112e-07
22, -1.3196247165874643e-07
23, -1.953434575274646e-08
24, -1.953434575274646e-08
25, -1.9534345752994733e-08
26, -1.9534345673547344e-08
27, -3.3745881636845632e-09
28, -1.522335860307769e-09
29, -1.5223824213085961e-09
30, -1.5223824213085961e-09
31, -1.5223824206155023e-09
32, -1.5223621946771248e-09
33, -3.926897471898271e-14
34, -3.926897471898271e-14
35, -3.92680566822843e-14
36, -3.926445609668682e-14
37, -3.829453689942454e-14
38, -3.8357857852285115e-14
39, -3.8357857852285115e-14
40, -3.926445609668682e-14
41, -2.5995648766588677e-14
42, -2.5995648766588677e-14
43, -2.307920338687839e-14
44, -2.3410010567382182e-14
45, -2.415060976258932e-15
46, -2.409044011959243e-15
47, -2.409044011959243e-15
48, -9.509264615740801e-16
49, -1.5358652504870667e-16
50, -1.5358652504870667e-16
51, -1.4138399358064518e-16
52, -1.413808253327074e-16
53, -1.218310290887178e-16
54, -1.399728367827413e-17
55, -1.3984659365709518e-17
56, -9.374187755097134e-18
57, -6.6276555395756324e-18
58, -6.641601660398529e-18
59, -6.641601660398529e-18
60, -6.641601660398529e-18
61, -6.641601660398529e-18
62, -6.630116092752855e-18
63, -6.630116092752855e-18
64, -6.4778285437411295e-18
65, -6.2718782179825995e-18
66, -6.5343294362639626e-18
67, -4.9959146727495616e-20
68, -4.9959146727495616e-20
69, -4.9959146727495616e-20
70, -4.9959146727495616e-20
71, -3.139434324950021e-20
72, -3.139434324950021e-20
73, -3.139434324950021e-20
74, -3.139434324950021e-20
75, -2.8261260768187977e-20
76, -6.083419086151645e-21
77, -5.094225048161811e-22
78, -5.094225048161811e-22
79, -9.841615984525905e-22
80, -5.094225048161811e-22
81, -9.841615984525905e-22
82, -9.148222039978608e-22
83, -8.482741725570113e-22
84, -8.475500140232365e-22
85, -8.482741725570113e-22
86, -9.147147516762389e-22
87, -5.103049340910921e-22
88, -1.619528361861207e-23
89, -1.619528361861207e-23
90, -3.0645991878997007e-24
91, -1.6209584089101915e-23
92, -1.6209584089101915e-23
93, -1.6209584089101915e-23
94, -1.6209584089101915e-23
95, -1.6209584089101915e-23
96, -1.592477374788092e-23
97, -8.143702214270531e-24
98, -4.144094594404953e-24
99, -8.143702214270531e-24
100, -5.847991551193457e-25
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 28.02.22-12:58:31#
0, -0.0009350468834297353
1, -0.007857836783073169
2, -0.002410392702744819
3, -0.002410392702744819
4, -0.0024122659173943283
5, -0.00010066622358204925
6, -0.00015561719529308445
7, -0.00010107318232822995
8, -0.00010107318231131782
9, -0.00010107318231131782
10, -0.00010104926083675413
11, -9.652640949058405e-05
12, -3.4999609641041233e-09
13, -3.4999609645244837e-09
14, -3.499960830009155e-09
15, -3.499954011661711e-09
16, -3.4297913125848164e-09
17, -3.482171644285668e-09
18, -3.4297824486029148e-09
19, -3.36141283898422e-09
20, -4.184202354321358e-10
21, -4.1846649266907085e-10
22, -4.1846649248738104e-10
23, -4.1846649248738104e-10
24, -4.123921988874881e-10
25, -3.958457285654006e-10
26, -3.9440938216167194e-10
27, -3.9440938216167194e-10
28, -1.820380984860964e-12
29, -1.912597179025125e-12
30, -1.5210963665609396e-12
31, -3.6539787389333594e-10
32, -3.6539787389333594e-10
33, -3.653916151978377e-10
34, -3.653916151978377e-10
35, -1.746365267919239e-15
36, -1.746365267919239e-15
37, -1.746365267919239e-15
38, -2.935345394155992e-14
39, -2.934428639846324e-14
40, -2.153695549443596e-15
41, -2.3532406177920014e-14
42, -1.7342238662911374e-15
43, -1.6860826670498538e-15
44, -2.0581033560618993e-17
45, -2.0581033560618993e-17
46, -2.0581033560618993e-17
47, -1.1373615851939175e-17
48, -1.0390343291323822e-17
49, -1.1342946064011808e-17
50, -1.0420609601587149e-17
51, -4.2598561924648445e-18
52, -4.259819529570517e-18
53, -2.195924758859283e-18
54, -2.195924758859283e-18
55, -2.1959221265385162e-18
56, -1.0094209380168482e-19
57, -1.0094209380168482e-19
58, -1.0089694899601858e-19
59, -1.0089694899601858e-19
60, -8.094950168849756e-19
61, -9.80731826369323e-20
62, -9.80731826369323e-20
63, -8.106301526863872e-19
64, -1.0092967797354009e-19
65, -1.0092967797354009e-19
66, -1.0092967797354009e-19
67, -3.97653580575944e-21
68, -1.002086172018768e-19
69, -7.103061749332878e-22
70, -7.103061749332878e-22
71, -7.103061749332878e-22
72, -4.888659666065921e-22
73, -4.904382610540062e-22
74, -1.5649514145639438e-23
75, -4.769602293338114e-22
76, -4.778917541560198e-22
77, -4.778917541560198e-22
78, -4.7781409237762265e-22
79, -3.9334884542335737e-22
80, -2.699876448118913e-24
81, -2.699876448118913e-24
82, -2.699876448118913e-24
83, -2.699876448118913e-24
84, -2.6707674807162576e-24
85, -2.699876448118913e-24
86, -2.5630090810630674e-25
87, -2.5630090810630674e-25
88, -4.930380657631324e-26
89, -2.5630090810630674e-25
90, -2.5630090810630674e-25
91, -2.5630090810630674e-25
92, -4.930380657631324e-26
93, -4.930380657631324e-26
94, -4.930380657631324e-26
95, -4.930380657631324e-26
96, -4.930380657631324e-26
97, -4.930380657631324e-26
98, -4.930380657631324e-26
99, -2.279808016088724e-26
100, -2.279808016088724e-26
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 28.02.22-13:00:26#
0, -0.031056680774344977
1, -1.4945579205800045e-05
2, -1.4945579205800045e-05
3, -1.4819398661948392e-05
4, -1.4819173429297993e-05
5, -1.4749892250230033e-05
6, -3.7909459036294803e-06
7, -2.5710121881463954e-06
8, -7.484239256480766e-07
9, -7.484239256480766e-07
10, -2.427538574632071e-07
11, -6.391428568162369e-08
12, -1.0043155339362942e-08
13, -1.0043064568790457e-08
14, -6.584020011550109e-09
15, -1.0034273602360135e-08
16, -7.917057628447617e-15
17, -7.915439213519252e-15
18, -8.057648209309224e-15
19, -8.057648209309224e-15
20, -8.051118312817092e-15
21, -8.051118312817092e-15
22, -1.7668689023769677e-15
23, -1.7668689023769677e-15
24, -2.0694212192047692e-16
25, -2.0694263299581573e-16
26, -2.069508102870647e-16
27, -2.070918939914607e-16
28, -2.0709087147285835e-16
29, -2.0709087147285835e-16
30, -2.0709087147285835e-16
31, -3.526069157087014e-17
32, -2.2790294499852392e-17
33, -2.2790294499852392e-17
34, -3.660181825481516e-17
35, -3.660181825481516e-17
36, -3.660181825481516e-17
37, -3.3237498853106073e-17
38, -3.4829963504018204e-17
39, -3.355942361686789e-17
40, -2.7256527897557307e-17
41, -2.7254645315058178e-17
42, -2.7254645315058178e-17
43, -2.7254645315058178e-17
44, -3.182036620756355e-19
45, -1.3835508116307704e-19
46, -1.3835508116307704e-19
47, -3.1824274263221084e-19
48, -7.459852121631499e-20
49, -1.5226911026606836e-19
50, -1.5226911026606836e-19
51, -8.59251762318334e-20
52, -4.111973448410411e-22
53, -4.111973448410411e-22
54, -2.596517950109753e-19
55, -2.911420253684673e-20
56, -2.911420253684673e-20
57, -2.758302175276432e-20
58, -2.758302175276432e-20
59, -9.816817752272995e-21
60, -9.816817752272995e-21
61, -8.315484486105368e-21
62, -9.815057819370665e-21
63, -9.816817752272995e-21
64, -9.816817752272995e-21
65, -4.228413601535748e-22
66, -4.228413601535748e-22
67, -4.2181921099057457e-22
68, -4.228413601535748e-22
69, -3.3450105567232566e-22
70, -3.3459852811463567e-22
71, -4.228413601535748e-22
72, -4.2247616488611177e-22
73, -4.2247616488611177e-22
74, -3.773787382058361e-22
75, -3.746231524005905e-22
76, -5.502210939468836e-24
77, -1.232066943145695e-23
78, -5.5230644774983535e-24
79, -5.5230644774983535e-24
80, -5.5230644774983535e-24
81, -8.51795912695182e-24
82, -5.29993359273478e-24
83, -5.29993359273478e-24
84, -5.29993359273478e-24
85, -5.29993359273478e-24
86, -5.316304034239926e-24
87, -5.548140787953519e-24
88, -8.207308857919407e-27
89, -5.5314169367628336e-24
90, -5.250973729513143e-26
91, -5.250973729513143e-26
92, -8.077935669463161e-28
93, -8.207308857919407e-27
94, -8.207308857919407e-27
95, -7.576220133742597e-27
96, -6.1089388500315154e-27
97, -7.576220133742597e-27
98, -7.576220133742597e-27
99, -7.576220133742597e-27
100, -7.576220133742597e-27
