
#GA 4.1.0RePy - GRAPH 'max_max_quality' OPENED, 28.02.22-01:38:29#
48, -8.155993703607449e-15
49, -2.237349670808045e-16
50, -2.237349670808045e-16
51, -1.0041875052114951e-16
52, -1.0041862591613377e-16
53, -1.0041862591613377e-16
54, -1.0037318584256252e-16
55, -2.9955438247920435e-17
56, -2.9955438247920435e-17
57, -2.9955438247920435e-17
58, -2.9955438247920435e-17
59, -2.995524380266876e-17
60, -6.667139147994221e-19
61, -6.667139147994221e-19
62, -6.667139147994221e-19
63, -6.593112227561173e-19
64, -6.593112227561173e-19
65, -6.593112227561173e-19
66, -4.749669939079416e-19
67, -4.749669939079416e-19
68, -4.749669939079416e-19
69, -5.495046440356569e-20
70, -5.495046440356569e-20
71, -1.1470813324572262e-20
72, -1.1470813324572262e-20
73, -1.1470813324572262e-20
74, -1.1470813324572262e-20
75, -1.1470813324572262e-20
76, -1.6330568057375498e-22
77, -1.6330568057375498e-22
78, -1.6330568057375498e-22
79, -1.351285156723467e-22
80, -1.351285156723467e-22
81, -8.74363834798362e-23
82, -8.612909659833933e-23
83, -8.479893748375648e-23
84, -8.479893748375648e-23
85, -4.9857981362231e-23
86, -4.9857981362231e-23
87, -4.9857981362231e-23
88, -4.9857981362231e-23
89, -4.9857981362231e-23
90, -4.9857981362231e-23
91, -6.403026984358814e-24
92, -6.497768390214952e-26
93, -6.497768390214952e-26
94, -6.497768390214952e-26
95, -4.812761496662871e-26
96, -1.502306707902895e-26
97, -1.2924697071141057e-26
98, -1.2924697071141057e-26
99, -1.2924697071141057e-26
100, -1.2924697071141057e-26
101, -1.2924697071141057e-26
102, -8.863641131063289e-27
103, -2.5559093329160782e-28
104, -2.5559093329160782e-28
105, -1.9721522630525295e-29
106, -1.9721522630525295e-29
107, -1.9721522630525295e-29
108, -1.9721522630525295e-29
109, -1.9721522630525295e-29
110, -1.9721522630525295e-29
111, -1.9721522630525295e-29
112, -1.9721522630525295e-29
113, -0.0
114, -0.0
115, -0.0
116, -0.0
117, -0.0
118, -0.0
119, -0.0
120, -0.0
121, -0.0
122, -0.0
123, -0.0
124, -0.0
125, -0.0
126, -0.0
127, -0.0
128, -0.0
129, -0.0
130, -0.0
131, -0.0
132, -0.0
133, -0.0
134, -0.0
135, -0.0
136, -0.0
137, -0.0
138, -0.0
139, -0.0
140, -0.0
141, -0.0
142, -0.0
143, -0.0
144, -0.0
145, -0.0
146, -0.0
147, -0.0
148, -0.0
149, -0.0
150, -0.0
151, -0.0
152, -0.0
153, -0.0
154, -0.0
155, -0.0
156, -0.0
157, -0.0
158, -0.0
159, -0.0
160, -0.0
161, -0.0
162, -0.0
163, -0.0
164, -0.0
165, -0.0
166, -0.0
167, -0.0
168, -0.0
169, -0.0
170, -0.0
171, -0.0
172, -0.0
173, -0.0
174, -0.0
175, -0.0
176, -0.0
177, -0.0
178, -0.0
179, -0.0
180, -0.0
181, -0.0
182, -0.0
183, -0.0
184, -0.0
185, -0.0
186, -0.0
187, -0.0
188, -0.0
189, -0.0
190, -0.0
191, -0.0
192, -0.0
193, -0.0
194, -0.0
195, -0.0
196, -0.0
197, -0.0
198, -0.0
199, -0.0
200, -0.0
201, -0.0
202, -0.0
203, -0.0
204, -0.0
205, -0.0
206, -0.0
207, -0.0
208, -0.0
209, -0.0
210, -0.0
211, -0.0
212, -0.0
213, -0.0
214, -0.0
215, -0.0
216, -0.0
217, -0.0
218, -0.0
219, -0.0
220, -0.0
221, -0.0
222, -0.0
223, -0.0
224, -0.0
225, -0.0
226, -0.0
227, -0.0
228, -0.0
229, -0.0
230, -0.0
231, -0.0
232, -0.0
233, -0.0
234, -0.0
235, -0.0
236, -0.0
237, -0.0
238, -0.0
239, -0.0
240, -0.0
241, -0.0
242, -0.0
243, -0.0
244, -0.0
245, -0.0
246, -0.0
247, -0.0
248, -0.0
249, -0.0
250, -0.0
251, -0.0
252, -0.0
253, -0.0
254, -0.0
255, -0.0
256, -0.0
257, -0.0
258, -0.0
259, -0.0
260, -0.0
261, -0.0
262, -0.0
263, -0.0
264, -0.0
265, -0.0
266, -0.0
267, -0.0
268, -0.0
269, -0.0
270, -0.0
271, -0.0
272, -0.0
273, -0.0
274, -0.0
275, -0.0
276, -0.0
277, -0.0
278, -0.0
279, -0.0
280, -0.0
281, -0.0
282, -0.0
283, -0.0
284, -0.0
285, -0.0
286, -0.0
287, -0.0
288, -0.0
289, -0.0
290, -0.0
291, -0.0
292, -0.0
293, -0.0
294, -0.0
295, -0.0
296, -0.0
297, -0.0
298, -0.0
299, -0.0
300, -0.0
301, -0.0
302, -0.0
303, -0.0
304, -0.0
305, -0.0
#GA 4.1.0RePy - GRAPH 'max_max_quality' OPENED, 28.02.22-12:56:27#
0, -1.6733434061988058e-05
1, -1.6733434061988058e-05
2, -1.6733434061988058e-05
3, -1.6733434061988058e-05
4, -1.6733434061988058e-05
5, -1.6733434061988058e-05
6, -1.6733434061988058e-05
7, -1.6733434061988058e-05
8, -1.6733434061988058e-05
9, -1.6733434061988058e-05
10, -1.6733434061988058e-05
11, -1.6733434061988058e-05
12, -1.6733434061988058e-05
13, -1.6733434061988058e-05
14, -9.459174949701062e-06
15, -6.063056452252037e-07
16, -8.320072931516415e-08
17, -8.320072931516415e-08
18, -8.320072931516415e-08
19, -8.320072931516415e-08
20, -8.320072931516415e-08
21, -2.7844115324198444e-08
22, -2.784191117036112e-08
23, -2.7788110224687234e-08
24, -2.764546440708462e-08
25, -2.699891817676364e-08
26, -2.699891817676364e-08
27, -1.9882286534822436e-10
28, -1.988220278628413e-10
29, -1.988220278628413e-10
30, -1.988220278628413e-10
31, -1.9672733827195512e-10
32, -1.6662584349842443e-10
33, -1.6662584349842443e-10
34, -1.1367822682678733e-11
35, -1.1367822682678733e-11
36, -1.1306873171637094e-11
37, -1.1306873171637094e-11
38, -1.1306873171637094e-11
39, -1.094960264045611e-11
40, -7.768568769004349e-12
41, -7.768510717596073e-12
42, -7.755550477385525e-12
43, -1.0021386451285648e-12
44, -1.0005540640834874e-12
45, -9.981318300237104e-13
46, -9.796297755568079e-13
47, -1.6242433901978977e-13
48, -1.6242433901978977e-13
49, -1.5539129050990996e-13
50, -1.0543883099034633e-14
51, -1.0543883099034633e-14
52, -1.0543883099034633e-14
53, -8.717991680234722e-15
54, -8.717991680234722e-15
55, -8.717991680234722e-15
56, -8.717991680234722e-15
57, -8.717991680234722e-15
58, -8.717991514375953e-15
59, -3.503957619221932e-16
60, -3.503957619221932e-16
61, -3.503957619221932e-16
62, -3.503957619221932e-16
63, -2.3337029642560658e-17
64, -2.3337029642560658e-17
65, -2.3337029642560658e-17
66, -2.3337029642560658e-17
67, -2.3249282691283253e-17
68, -2.3249282691283253e-17
69, -2.3205449800934764e-17
70, -2.3205449800934764e-17
71, -2.3205449800934764e-17
72, -1.7642750752781094e-18
73, -1.7642750752781094e-18
74, -1.7642750752781094e-18
75, -1.764230245746226e-18
76, -1.764230245746226e-18
77, -1.764225526881265e-18
78, -5.515533413529874e-19
79, -2.382072823186721e-20
80, -2.3819357440105122e-20
81, -2.3595899844653347e-20
82, -2.31361997783298e-20
83, -2.3125393267452487e-20
84, -6.545485087536051e-23
85, -6.545485087536051e-23
86, -6.405402323430525e-23
87, -4.8129761457151816e-23
88, -4.1404792448763255e-24
89, -4.1404792448763255e-24
90, -4.1404792448763255e-24
91, -8.063112973054058e-25
92, -8.063112973054058e-25
93, -8.063112973054058e-25
94, -8.063112973054058e-25
95, -1.039474126200675e-25
96, -1.039474126200675e-25
97, -1.039474126200675e-25
98, -1.039474126200675e-25
99, -1.039474126200675e-25
100, -1.039474126200675e-25
#GA 4.1.0RePy - GRAPH 'max_max_quality' OPENED, 28.02.22-12:57:34#
0, -0.0027980913009244394
1, -0.0025457656929623582
2, -0.0025457656929619103
3, -0.002545753804516893
4, -0.0015141461271466032
5, -0.0013767188884040076
6, -2.198476851714069e-05
7, -8.12559931564197e-06
8, -8.12559931564197e-06
9, -8.12559931564197e-06
10, -8.12559931564197e-06
11, -8.12559931564197e-06
12, -8.12559931564197e-06
13, -2.6797735456269994e-06
14, -2.6797735456269994e-06
15, -2.6797735456269994e-06
16, -1.1211639774837268e-06
17, -1.0536991602252418e-06
18, -1.0430524298828516e-06
19, -1.0430524298828516e-06
20, -9.4793307973799e-07
21, -1.7630832524611112e-07
22, -1.3196247165874643e-07
23, -1.953434575274646e-08
24, -1.953434575274646e-08
25, -1.953434575274646e-08
26, -1.9534345673547344e-08
27, -3.3745881636845632e-09
28, -1.522335860307769e-09
29, -1.522335860307769e-09
30, -1.522335860307769e-09
31, -1.522335860307769e-09
32, -1.522335860307769e-09
33, -3.926897471898271e-14
34, -3.926897471898271e-14
35, -3.92680566822843e-14
36, -3.926445609668682e-14
37, -3.829453689942454e-14
38, -3.829453689942454e-14
39, -3.829453689942454e-14
40, -3.829453689942454e-14
41, -2.5995648766588677e-14
42, -2.5995648766588677e-14
43, -2.307920338687839e-14
44, -2.307920338687839e-14
45, -2.415060976258932e-15
46, -2.409044011959243e-15
47, -2.409044011959243e-15
48, -9.509264615740801e-16
49, -1.5358652504870667e-16
50, -1.5358652504870667e-16
51, -1.4138399358064518e-16
52, -1.413808253327074e-16
53, -1.218310290887178e-16
54, -1.399728367827413e-17
55, -1.3984659365709518e-17
56, -9.374187755097134e-18
57, -6.6276555395756324e-18
58, -6.6276555395756324e-18
59, -6.6276555395756324e-18
60, -6.6276555395756324e-18
61, -6.6276555395756324e-18
62, -6.6276555395756324e-18
63, -6.6276555395756324e-18
64, -6.4778285437411295e-18
65, -6.2718782179825995e-18
66, -6.2718782179825995e-18
67, -4.9959146727495616e-20
68, -4.9959146727495616e-20
69, -4.9959146727495616e-20
70, -4.9959146727495616e-20
71, -3.139434324950021e-20
72, -3.139434324950021e-20
73, -3.139434324950021e-20
74, -3.139434324950021e-20
75, -2.8261260768187977e-20
76, -6.083419086151645e-21
77, -5.094225048161811e-22
78, -5.094225048161811e-22
79, -5.094225048161811e-22
80, -5.094225048161811e-22
81, -5.094225048161811e-22
82, -5.094225048161811e-22
83, -5.094225048161811e-22
84, -5.094225048161811e-22
85, -5.094225048161811e-22
86, -5.094225048161811e-22
87, -5.094225048161811e-22
88, -1.619528361861207e-23
89, -1.619528361861207e-23
90, -3.0645991878997007e-24
91, -3.0645991878997007e-24
92, -3.0645991878997007e-24
93, -3.0645991878997007e-24
94, -3.0645991878997007e-24
95, -3.0645991878997007e-24
96, -3.0645991878997007e-24
97, -3.0645991878997007e-24
98, -3.0645991878997007e-24
99, -3.0645991878997007e-24
100, -5.847991551193457e-25
#GA 4.1.0RePy - GRAPH 'max_max_quality' OPENED, 28.02.22-12:58:31#
0, -0.0009350468834297353
1, -0.0009350468834297353
2, -0.0009350468834297353
3, -0.0009350468834297353
4, -0.0009350468834297353
5, -0.00010066622358204925
6, -0.00010066622358204925
7, -0.00010066622358204925
8, -0.00010066622358204925
9, -0.00010066622358204925
10, -0.00010066622358204925
11, -9.652640949058405e-05
12, -3.4999609641041233e-09
13, -3.4999609641041233e-09
14, -3.499960830009155e-09
15, -3.499954011661711e-09
16, -3.4297913125848164e-09
17, -3.4297913125848164e-09
18, -3.4297824486029148e-09
19, -3.36141283898422e-09
20, -4.184202354321358e-10
21, -4.184202354321358e-10
22, -4.184202354321358e-10
23, -4.184202354321358e-10
24, -4.123921988874881e-10
25, -3.958457285654006e-10
26, -3.9440938216167194e-10
27, -3.9440938216167194e-10
28, -1.820380984860964e-12
29, -1.820380984860964e-12
30, -1.5210963665609396e-12
31, -1.5210963665609396e-12
32, -1.5210963665609396e-12
33, -1.5210963665609396e-12
34, -1.5210963665609396e-12
35, -1.746365267919239e-15
36, -1.746365267919239e-15
37, -1.746365267919239e-15
38, -1.746365267919239e-15
39, -1.746365267919239e-15
40, -1.746365267919239e-15
41, -1.746365267919239e-15
42, -1.7342238662911374e-15
43, -1.6860826670498538e-15
44, -2.0581033560618993e-17
45, -2.0581033560618993e-17
46, -2.0581033560618993e-17
47, -1.1373615851939175e-17
48, -1.0390343291323822e-17
49, -1.0390343291323822e-17
50, -1.0390343291323822e-17
51, -4.2598561924648445e-18
52, -4.259819529570517e-18
53, -2.195924758859283e-18
54, -2.195924758859283e-18
55, -2.1959221265385162e-18
56, -1.0094209380168482e-19
57, -1.0094209380168482e-19
58, -1.0089694899601858e-19
59, -1.0089694899601858e-19
60, -1.0089694899601858e-19
61, -9.80731826369323e-20
62, -9.80731826369323e-20
63, -9.80731826369323e-20
64, -9.80731826369323e-20
65, -9.80731826369323e-20
66, -9.80731826369323e-20
67, -3.97653580575944e-21
68, -3.97653580575944e-21
69, -7.103061749332878e-22
70, -7.103061749332878e-22
71, -7.103061749332878e-22
72, -4.888659666065921e-22
73, -4.888659666065921e-22
74, -1.5649514145639438e-23
75, -1.5649514145639438e-23
76, -1.5649514145639438e-23
77, -1.5649514145639438e-23
78, -1.5649514145639438e-23
79, -1.5649514145639438e-23
80, -2.699876448118913e-24
81, -2.699876448118913e-24
82, -2.699876448118913e-24
83, -2.699876448118913e-24
84, -2.6707674807162576e-24
85, -2.6707674807162576e-24
86, -2.5630090810630674e-25
87, -2.5630090810630674e-25
88, -4.930380657631324e-26
89, -4.930380657631324e-26
90, -4.930380657631324e-26
91, -4.930380657631324e-26
92, -4.930380657631324e-26
93, -4.930380657631324e-26
94, -4.930380657631324e-26
95, -4.930380657631324e-26
96, -4.930380657631324e-26
97, -4.930380657631324e-26
98, -4.930380657631324e-26
99, -2.279808016088724e-26
100, -2.279808016088724e-26
#GA 4.1.0RePy - GRAPH 'max_max_quality' OPENED, 28.02.22-13:00:26#
0, -0.031056680774344977
1, -1.4945579205800045e-05
2, -1.4945579205800045e-05
3, -1.4819398661948392e-05
4, -1.4819173429297993e-05
5, -1.4749892250230033e-05
6, -3.7909459036294803e-06
7, -2.5710121881463954e-06
8, -7.484239256480766e-07
9, -7.484239256480766e-07
10, -2.427538574632071e-07
11, -6.391428568162369e-08
12, -1.0043155339362942e-08
13, -1.0043064568790457e-08
14, -6.584020011550109e-09
15, -6.584020011550109e-09
16, -7.917057628447617e-15
17, -7.915439213519252e-15
18, -7.915439213519252e-15
19, -7.915439213519252e-15
20, -7.915439213519252e-15
21, -7.915439213519252e-15
22, -1.7668689023769677e-15
23, -1.7668689023769677e-15
24, -2.0694212192047692e-16
25, -2.0694212192047692e-16
26, -2.0694212192047692e-16
27, -2.0694212192047692e-16
28, -2.0694212192047692e-16
29, -2.0694212192047692e-16
30, -2.0694212192047692e-16
31, -3.526069157087014e-17
32, -2.2790294499852392e-17
33, -2.2790294499852392e-17
34, -2.2790294499852392e-17
35, -2.2790294499852392e-17
36, -2.2790294499852392e-17
37, -2.2790294499852392e-17
38, -2.2790294499852392e-17
39, -2.2790294499852392e-17
40, -2.2790294499852392e-17
41, -2.2790294499852392e-17
42, -2.2790294499852392e-17
43, -2.2790294499852392e-17
44, -3.182036620756355e-19
45, -1.3835508116307704e-19
46, -1.3835508116307704e-19
47, -1.3835508116307704e-19
48, -7.459852121631499e-20
49, -7.459852121631499e-20
50, -7.459852121631499e-20
51, -7.459852121631499e-20
52, -4.111973448410411e-22
53, -4.111973448410411e-22
54, -4.111973448410411e-22
55, -4.111973448410411e-22
56, -4.111973448410411e-22
57, -4.111973448410411e-22
58, -4.111973448410411e-22
59, -4.111973448410411e-22
60, -4.111973448410411e-22
61, -4.111973448410411e-22
62, -4.111973448410411e-22
63, -4.111973448410411e-22
64, -4.111973448410411e-22
65, -4.111973448410411e-22
66, -4.111973448410411e-22
67, -4.111973448410411e-22
68, -4.111973448410411e-22
69, -3.3450105567232566e-22
70, -3.3450105567232566e-22
71, -3.3450105567232566e-22
72, -3.3450105567232566e-22
73, -3.3450105567232566e-22
74, -3.3450105567232566e-22
75, -3.3450105567232566e-22
76, -5.502210939468836e-24
77, -5.502210939468836e-24
78, -5.502210939468836e-24
79, -5.502210939468836e-24
80, -5.502210939468836e-24
81, -5.502210939468836e-24
82, -5.29993359273478e-24
83, -5.29993359273478e-24
84, -5.29993359273478e-24
85, -5.29993359273478e-24
86, -5.29993359273478e-24
87, -5.29993359273478e-24
88, -8.207308857919407e-27
89, -8.207308857919407e-27
90, -8.207308857919407e-27
91, -8.207308857919407e-27
92, -8.077935669463161e-28
93, -8.077935669463161e-28
94, -8.077935669463161e-28
95, -8.077935669463161e-28
96, -8.077935669463161e-28
97, -8.077935669463161e-28
98, -8.077935669463161e-28
99, -8.077935669463161e-28
100, -8.077935669463161e-28
#GA 4.1.0RePy - GRAPH 'max_max_quality' OPENED, 28.02.22-15:59:59#
0, -0.00011216564899685903
1, -0.00011216564899685903
2, -6.809608701033165e-07
3, -6.809608700989189e-07
4, -2.1979133965124557e-08
5, -2.1979133965124557e-08
6, -2.1979133965124557e-08
7, -2.1979133965124557e-08
8, -2.1979133965124557e-08
9, -2.1979133965124557e-08
10, -2.1979133965124557e-08
11, -2.1979133965124557e-08
12, -2.1979133965124557e-08
13, -1.8589709180850399e-09
14, -1.8589709180850399e-09
15, -1.8589709180850399e-09
16, -1.8589709180850399e-09
17, -1.8589709180850399e-09
18, -1.8589709180850399e-09
19, -1.8589709180850399e-09
20, -2.4642944940162025e-11
21, -2.4642943529261183e-11
22, -2.464276509472104e-11
23, -2.4642764054185462e-11
24, -4.03266304106757e-14
25, -4.03266304106757e-14
26, -4.03266304106757e-14
27, -4.0297413288317435e-14
28, -3.8936151702035127e-14
29, -3.8936151702035127e-14
30, -3.8936151702035127e-14
31, -3.847807981001736e-14
32, -3.8421011405928274e-14
33, -3.8421011405928274e-14
34, -2.247622636475529e-16
35, -2.0954030334933044e-16
36, -2.0954030334933044e-16
37, -2.0764923504730116e-16
38, -2.033334486211495e-16
39, -2.033334486211495e-16
40, -3.920007299020597e-17
41, -3.920007299020597e-17
42, -3.470225534348418e-17
43, -3.470225534348418e-17
44, -2.2340575442369706e-17
45, -2.2340575442369706e-17
46, -2.2228494154612323e-17
47, -2.2228494154612323e-17
48, -2.199799484351872e-17
49, -2.0358397435237766e-17
50, -5.219001389506596e-21
51, -5.219001389506596e-21
52, -4.430009217830956e-21
53, -2.921701108596629e-21
54, -2.921701108596629e-21
55, -2.921509077764193e-21
56, -1.2834074505286304e-21
57, -1.1256655617431886e-21
58, -1.1256655617431886e-21
59, -1.1256655617431886e-21
60, -9.803202110867633e-22
61, -8.4135562575995145e-22
62, -8.4135562575995145e-22
63, -9.437919563834064e-23
64, -9.437919563834064e-23
65, -9.437919563834064e-23
66, -9.437919563834064e-23
67, -9.437919563834064e-23
68, -9.437919563834064e-23
69, -9.437919563834064e-23
70, -9.437919563834064e-23
71, -9.437919563834064e-23
72, -9.437919563834064e-23
73, -9.437919563834064e-23
74, -9.437919563834064e-23
75, -9.437919563834064e-23
76, -8.365775552104566e-23
77, -8.349536061509686e-23
78, -3.8433618846729784e-25
79, -3.8433618846729784e-25
80, -3.8433618846729784e-25
81, -3.8433618846729784e-25
82, -3.8433618846729784e-25
83, -3.8433618846729784e-25
84, -3.8433618846729784e-25
85, -3.8433618846729784e-25
86, -3.8433618846729784e-25
87, -3.8433618846729784e-25
88, -2.8398992587956425e-27
89, -1.8175355256292112e-27
90, -1.8175355256292112e-27
91, -1.669229675447661e-27
92, -1.669229675447661e-27
93, -2.5559093329160782e-28
94, -2.5559093329160782e-28
95, -2.5559093329160782e-28
96, -2.5559093329160782e-28
97, -2.5559093329160782e-28
98, -2.5559093329160782e-28
99, -2.5559093329160782e-28
100, -2.5559093329160782e-28
#GA 4.1.0RePy - GRAPH 'max_max_quality' OPENED, 28.02.22-16:11:30#
0, -2.767676241356416e-05
1, -2.767676241356416e-05
2, -2.767676241356416e-05
3, -2.767676241356416e-05
4, -2.767676241356416e-05
5, -2.767676241356416e-05
6, -1.7294079910314065e-06
7, -1.7294079910314065e-06
8, -1.7294079910314065e-06
9, -1.7294077996636018e-06
10, -1.5345650642877358e-06
11, -1.5345650642877358e-06
12, -8.905100513539524e-09
13, -8.905100513539524e-09
14, -8.905100513539524e-09
15, -8.905100513539524e-09
16, -8.905100513539524e-09
17, -1.2941064066730489e-09
18, -2.849483614867879e-10
19, -1.4670156053895448e-10
20, -5.394658991404258e-11
21, -5.394658991404258e-11
22, -5.393226651254395e-11
23, -5.393226651254395e-11
24, -5.393226651254395e-11
25, -5.3932262338043444e-11
26, -5.17631103703827e-11
27, -2.4549240637125966e-11
28, -2.4549240637125966e-11
29, -2.4549240637125966e-11
30, -6.6862368859363825e-12
31, -6.6862368859363825e-12
32, -6.2657057607823e-12
33, -6.2657057607823e-12
34, -6.2657057607823e-12
35, -6.2657057607823e-12
36, -6.2657057607823e-12
37, -6.25852526090275e-12
38, -5.112248178779292e-13
39, -5.112248178779292e-13
40, -3.652407084805215e-14
41, -3.652407084805215e-14
42, -3.652407084805215e-14
43, -1.4141272276101086e-14
44, -1.414125960175366e-14
45, -1.3055446575632185e-14
46, -1.3055446575632185e-14
47, -1.9926121760828325e-15
48, -1.972361395622461e-15
49, -1.972361395622461e-15
50, -2.7013652338297864e-20
51, -2.7013652338297864e-20
52, -2.7013652338297864e-20
53, -2.7013652338297864e-20
54, -2.7013652338297864e-20
55, -2.7013652338297864e-20
56, -2.7013652338297864e-20
57, -2.7013652338297864e-20
58, -2.7013652338297864e-20
59, -2.7013652338297864e-20
60, -2.1365723586707342e-20
61, -2.1365723586707342e-20
62, -2.1365723586707342e-20
63, -2.1365723586707342e-20
64, -2.1365723586707342e-20
65, -2.1365723586707342e-20
66, -2.1365723586707342e-20
67, -2.1365723586707342e-20
68, -2.1365723586707342e-20
69, -4.470774141533667e-21
70, -3.6573723383756377e-22
71, -3.6573723383756377e-22
72, -3.6573723383756377e-22
73, -3.6573723383756377e-22
74, -3.6573723383756377e-22
75, -3.6573723383756377e-22
76, -3.6573723383756377e-22
77, -3.6573723383756377e-22
78, -3.6573723383756377e-22
79, -3.0519766245552593e-23
80, -3.0079759354142943e-23
81, -2.405432853067722e-23
82, -2.405432853067722e-23
83, -2.405432853067722e-23
84, -8.746960714572049e-25
85, -8.713765447680349e-25
86, -8.69514044170808e-26
87, -8.179225409693539e-26
88, -8.179225409693539e-26
89, -8.179225409693539e-26
90, -8.179225409693539e-26
91, -8.179225409693539e-26
92, -2.5559093329160782e-28
93, -2.5559093329160782e-28
94, -2.5559093329160782e-28
95, -2.5559093329160782e-28
96, -2.5559093329160782e-28
97, -2.5559093329160782e-28
98, -1.135959703518257e-28
99, -1.135959703518257e-28
100, -1.135959703518257e-28
#GA 4.1.0RePy - GRAPH 'max_max_quality' OPENED, 28.02.22-16:19:19#
0, -0.001819392399747202
1, -0.0018193923935401794
2, -1.4277567508210158e-05
3, -1.3053173917757078e-05
4, -1.3053173917757078e-05
5, -1.3053173917757078e-05
6, -1.3053040140210244e-05
7, -7.177308129319646e-06
8, -7.1705123993966545e-06
9, -7.133419091934009e-06
10, -7.133419091934009e-06
11, -7.133419091934009e-06
12, -7.133419091934009e-06
13, -7.187459579949774e-07
14, -4.3075145166114467e-07
15, -4.307507831149788e-07
16, -8.360277995027642e-08
17, -8.360277995027642e-08
18, -8.360277995027642e-08
19, -8.210883520419333e-11
20, -8.210883520419333e-11
21, -8.210883520419333e-11
22, -8.210883520419333e-11
23, -8.210883520419333e-11
24, -8.210883520419333e-11
25, -8.09286652737134e-11
