
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 28.02.22-01:38:29#
135, -0.09791710452617897
136, -0.09795397106577738
137, -0.2880567830444679
138, -0.3840554717044107
139, -0.001224369341551569
140, -0.15727384442066167
141, -0.25004690274208224
142, -0.10956980889944898
143, -0.07037481174474189
144, -0.051852560648268015
145, -0.07144118127935102
146, -0.5826822103879659
147, -0.11402047591163057
148, -0.17896386386081237
149, -0.8206376591260368
150, -0.14126384089849714
151, -0.14702402205219825
152, -0.8447937121624635
153, -0.6133316186527381
154, -0.4688805655513159
155, -0.39089188230262084
156, -1.0669621437884569
157, -0.3213702060547999
158, -0.04757034100651032
159, -0.2618094824860243
160, -0.025960128905406065
161, -0.3305764003365369
162, -0.33607746128900506
163, -0.01953920561484771
164, -0.07643374413548203
165, -0.00282732959511952
166, -0.6503494652189167
167, -0.21850735049356682
168, -0.3275456929085294
169, -0.3198589490573383
170, -0.786426621781528
171, -0.39260168587615774
172, -0.6000611913225755
173, -0.5313707452028483
174, -0.0864008180095859
175, -1.0482695113535976
176, -0.0027170247829216877
177, -0.873078547468066
178, -0.3222507974722253
179, -0.39506735802752907
180, -0.1584708110883596
181, -0.09925372191134123
182, -1.221622054713609
183, -0.01633610939234752
184, -0.19498056121412868
185, -0.4476475653517193
186, -0.5296807170201816
187, -0.34764140319827147
188, -0.3792381827858469
189, -0.08724625558389194
190, -0.28957425803514947
191, -1.0673996039079008
192, -0.00912697346371331
193, -0.426798407192778
194, -0.31648764700769755
195, -0.344618051417531
196, -0.10915204686282344
197, -0.46989311087738883
198, -0.34068616003686614
199, -0.39498577896678605
200, -0.1501667283077252
201, -0.006230571506805136
202, -0.5367100633817672
203, -0.10273011618468399
204, -0.20455004310904698
205, -0.2711390041581869
206, -0.07875503873231858
207, -0.07185693994987453
208, -0.5151419835419574
209, -0.40253848403299614
210, -0.03676236477585432
211, -0.5162354042800877
212, -0.9494075467359654
213, -0.09801660380030867
214, -0.13483608204914066
215, -0.09907830641766838
216, -0.3369699569961049
217, -0.5698163176118919
218, -0.2578503893580821
219, -0.27368683912342684
220, -0.2513008944452626
221, -0.0189948704522505
222, -0.11733710098947438
223, -0.04083384063190055
224, -0.4963740774435308
225, -0.06812122699712975
226, -0.26694340990701704
227, -0.10422621164902597
228, -0.5797119489536767
229, -0.5054233517949146
230, -0.364880673517026
231, -0.33735885945719135
232, -0.20978404528848693
233, -0.28247894458112455
234, -0.10133639983354517
235, -0.019092891177270557
236, -0.5050860099410197
237, -0.06647638017366336
238, -0.49231750577443395
239, -0.17030872623643123
240, -0.13401070967768441
241, -0.285191784487278
242, -0.26656504544322673
243, -0.6306384413306276
244, -0.5815652330626362
245, -0.3383605407650066
246, -0.4614987881819863
247, -0.6302282844954283
248, -0.22467664798082126
249, -0.6010524049482899
250, -0.5753250838902434
251, -0.28738651371687285
252, -0.45436657063791847
253, -0.08205521341595542
254, -0.3306697705764811
255, -0.34389026919805316
256, -0.4750066751443462
257, -0.2709045590848486
258, -0.29042071261437985
259, -0.3493207587606531
260, -0.5176051443356624
261, -0.25512701618391354
262, -0.7023672125764329
263, -0.2512401559594869
264, -0.7226803714835174
265, -0.08363767552431764
266, -0.8754132912412379
267, -0.3800824490886847
268, -0.03182075611155053
269, -0.07332679641734587
270, -0.9468100539636918
271, -0.66276813299275
272, -0.11713922415971872
273, -0.2561963713284388
274, -0.657223795011438
275, -0.04289283182761075
276, -0.33638863575949385
277, -0.5037917244860818
278, -0.5706248145578838
279, -0.594549451465727
280, -0.376182721494811
281, -1.0621561766850103
282, -0.3497381521506867
283, -0.4620691725984566
284, -0.6100363142061711
285, -0.0027559935697402268
286, -0.0718785299309993
287, -0.3185689670788381
288, -0.005412487292740908
289, -0.12641561339016305
290, -0.33262280759386575
291, -0.09881689614049183
292, -0.31399566871175716
293, -0.27028096716856387
294, -0.003011770793622493
295, -0.2551656473470376
296, -0.5161151765108436
297, -0.19252170962900525
298, -0.32969424365141653
299, -0.39211434619786767
300, -0.12891128001720534
301, -0.7712562870791055
302, -0.22566714380235514
303, -0.007893958004068516
304, -0.07913832852642144
305, -0.12636915425720596
