
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 28.02.22-01:38:29#
47, -24.999999477768625
48, -6.250004543725458
49, -1.565554124378494
50, -8.813478640348253
51, -24.9999964989923
52, -1.5625008523102253
53, -24.999999899790897
54, -24.99847287750362
55, -24.999999851866068
56, -24.99999983874991
57, -6.250000261115696
58, -24.99999985320759
59, -24.999999905625856
60, -6.256105079127663
61, -24.99999994356161
62, -24.99999985304317
63, -21.97265615458842
64, -6.250000027320142
65, -24.974829280691342
66, -6.250000004082712
67, -24.999999991652828
68, -24.999999945633462
69, -24.999999946725442
70, -6.250000028184157
71, -24.99999999164448
72, -24.999999993318198
73, -24.999999994015933
74, -24.9999999685895
75, -24.999999994014477
76, -6.2500000029757
77, -24.99694832719495
78, -6.25000000117206
79, -24.999237059693012
80, -24.999999999150653
81, -24.999999992599626
82, -24.99999999874408
83, -24.99999999947148
84, -19.140624997804316
85, -6.250000000080777
86, -6.250000023341194
87, -6.25000000042486
88, -24.999999999883755
89, -24.999999997655298
90, -24.999999999883737
91, -24.999999999884466
92, -24.999999999883737
93, -24.999999999885
94, -24.99999999990651
95, -1.562500000023016
96, -1.5625000000290656
97, -24.999999627469816
98, -24.99999403944381
99, -24.999999999906493
100, -24.999999999906404
101, -6.250000000001181
102, -24.99999999999771
103, -24.99999999999746
104, -6.250000011732952
105, -24.999999999997353
106, -0.006105005834929278
107, -1.5625003728936981
108, -24.999999999998685
109, -24.999999067208226
110, -1.562500186264808
111, -24.999999999997353
112, -24.999999999998845
113, -24.99999999999961
114, -24.99999999853328
115, -24.999999906776633
116, -0.09765625000000999
117, -6.250000000003553
118, -24.99995231630603
119, -24.999999999998952
120, -1.5625000000227807
121, -24.99999925494161
122, -24.99999999999984
123, -24.99999999999984
124, -6.250381475547416
125, -24.999999999272333
126, -24.999999999999822
127, -24.99999999926878
128, -24.99999999999993
129, -24.99999999999984
130, -1.5686096714660165
131, -24.99999999999984
132, -6.25000000000102
133, -24.999999976716776
134, -24.99999999999984
135, -9.765625000000044
136, -6.446838378929476
137, -24.984742794412387
138, -24.999999999999858
139, -0.09765625000142941
140, -6.253052130341568
141, -24.999618531703867
142, -6.2499999999999645
143, -6.250000000000043
144, -1.5625000291052729
145, -6.250000000181936
146, -24.999999999999947
147, -1.5625000465661358
148, -6.2501907363184905
149, -24.999999999999964
150, -6.250000000000389
151, -6.250025343641285
152, -24.999999994173496
153, -24.99999999999993
154, -24.99999999990898
155, -24.999999627469478
156, -24.99999999999927
157, -24.999999999999947
158, -1.5640296061994234
159, -24.999999906685808
160, -1.562500058207677
161, -24.999999999999947
162, -24.999999999999947
163, -1.5747308731995782
164, -6.250000011641563
165, -0.09765625000000056
166, -24.999999999999964
167, -7.0556640748696875
168, -24.99999254941994
169, -24.999988078980504
170, -24.999999999999964
171, -24.99999999995401
172, -24.999999953411045
173, -24.99999999999412
174, -6.2500003725290485
175, -24.999999999999964
176, -0.09765625001208533
177, -24.999999999931788
178, -24.996924494922723
179, -24.99999999997442
180, -6.250023841880665
181, -6.250000000000003
182, -25.0
183, -1.5625000000001399
184, -6.446838426199977
185, -24.99847413782865
186, -24.999999999997105
187, -24.996946845288196
188, -24.99999999854479
189, -6.250000000000003
190, -24.998426462138816
191, -24.999999999999982
192, -0.3906250058207683
193, -24.99999849821821
194, -24.999999999806626
195, -24.97559189796437
196, -6.250000000000004
197, -24.999999997086775
198, -24.999999999999982
199, -6.250002980960383
200, -6.250001493026596
201, -0.6103534396985439
202, -24.999999999999964
203, -6.274437904358104
204, -6.250000000000713
205, -24.999999999999982
206, -6.250000000000006
207, -6.274437907456239
208, -24.999999627470952
209, -24.999999999909015
210, -1.5625119209548943
211, -24.999999999999947
212, -24.999999999999893
213, -6.250000000000028
214, -6.250000000193274
215, -6.250011920934641
216, -24.99999701976785
217, -25.0
218, -24.999999996724398
219, -24.99999403953586
220, -24.999999999999982
221, -1.763916015625007
222, -6.250000000000003
223, -1.562500000137158
224, -24.999994039535878
225, -6.25
226, -25.0
227, -6.250000000000003
228, -25.0
229, -24.999999999999645
230, -21.972656204894747
231, -24.9999999998181
232, -6.250000000002842
233, -24.99847414428585
234, -6.2500000000010685
235, -1.5625953688869676
236, -24.999999627457452
237, -6.250000000000091
238, -24.99999999999991
239, -9.765625
240, -6.250238420858523
241, -24.999999999999964
242, -25.0
243, -25.0
244, -25.0
245, -16.504022488721166
246, -25.0
247, -24.999999953433694
248, -6.27443790435791
249, -24.999999999977085
250, -25.0
251, -6.2501909225858645
252, -24.99999701976778
253, -6.250000000012794
254, -24.999999999999112
255, -24.99999999995305
256, -24.999999999999982
257, -24.99999999998863
258, -24.999999999999982
259, -24.9999999883471
260, -24.999999999999822
261, -24.999999999954525
262, -24.999999999999982
263, -24.999999999999982
264, -24.9999999970896
265, -6.250000000045482
266, -24.999999999999805
267, -24.99999997662597
268, -1.5625238426325845
269, -6.25000000018201
270, -24.999999999999822
271, -24.99999999999984
272, -6.250000000000004
273, -24.99999999854481
274, -25.0
275, -1.562500000000001
276, -24.999999999954508
277, -24.999999998510702
278, -25.0
279, -25.0
280, -24.99389685690403
281, -25.0
282, -24.999999999999982
283, -24.999998509883902
284, -24.999809265494815
285, -0.09765625036380066
286, -6.250000000045477
287, -24.999999999999822
288, -0.3908157581463456
289, -7.91874165370601
290, -24.998474144376814
291, -6.250000000000003
292, -24.999999999999627
293, -24.975401256597234
294, -0.10073184967041073
295, -24.99976153542341
296, -24.999999999999982
297, -9.826755523681646
298, -25.0
299, -25.0
300, -6.2503814759111505
301, -25.0
302, -6.446838378906254
303, -0.390625000363799
304, -6.250000002933131
305, -6.2500059612844465
