
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 28.02.22-01:38:29#
47, -24.999999477768625
48, -6.250004543725458
49, -1.565554124378494
50, -8.813478640348253
51, -24.9999964989923
52, -1.5625008523102253
53, -24.999999899790897
54, -24.99847287750362
55, -24.999999851866068
56, -24.99999983874991
57, -6.250000261115696
58, -24.99999985320759
59, -24.999999905625856
60, -6.256105079127663
61, -24.99999994356161
62, -24.99999985304317
63, -21.97265615458842
64, -6.250000027320142
65, -24.974829280691342
66, -6.250000004082712
67, -24.999999991652828
68, -24.999999945633462
69, -24.999999946725442
70, -6.250000028184157
71, -24.99999999164448
72, -24.999999993318198
73, -24.999999994015933
74, -24.9999999685895
75, -24.999999994014477
76, -6.2500000029757
77, -24.99694832719495
78, -6.25000000117206
79, -24.999237059693012
80, -24.999999999150653
81, -24.999999992599626
82, -24.99999999874408
83, -24.99999999947148
84, -19.140624997804316
85, -6.250000000080777
86, -6.250000023341194
87, -6.25000000042486
88, -24.999999999883755
89, -24.999999997655298
90, -24.999999999883737
91, -24.999999999884466
92, -24.999999999883737
93, -24.999999999885
94, -24.99999999990651
95, -1.562500000023016
96, -1.5625000000290656
97, -24.999999627469816
98, -24.99999403944381
99, -24.999999999906493
100, -24.999999999906404
101, -6.250000000001181
102, -24.99999999999771
103, -24.99999999999746
104, -6.250000011732952
105, -24.999999999997353
106, -0.006105005834929278
107, -1.5625003728936981
108, -24.999999999998685
109, -24.999999067208226
110, -1.562500186264808
111, -24.999999999997353
112, -24.999999999998845
113, -24.99999999999961
114, -24.99999999853328
115, -24.999999906776633
116, -0.09765625000000999
117, -6.250000000003553
118, -24.99995231630603
119, -24.999999999998952
120, -1.5625000000227807
121, -24.99999925494161
122, -24.99999999999984
123, -24.99999999999984
124, -6.250381475547416
125, -24.999999999272333
126, -24.999999999999822
127, -24.99999999926878
128, -24.99999999999993
129, -24.99999999999984
130, -1.5686096714660165
131, -24.99999999999984
132, -6.25000000000102
133, -24.999999976716776
134, -24.99999999999984
135, -9.765625000000044
136, -6.446838378929476
137, -24.984742794412387
138, -24.999999999999858
139, -0.09765625000142941
140, -6.253052130341568
141, -24.999618531703867
142, -6.2499999999999645
143, -6.250000000000043
144, -1.5625000291052729
145, -6.250000000181936
146, -24.999999999999947
147, -1.5625000465661358
148, -6.2501907363184905
149, -24.999999999999964
150, -6.250000000000389
151, -6.250025343641285
152, -24.999999994173496
153, -24.99999999999993
154, -24.99999999990898
155, -24.999999627469478
156, -24.99999999999927
157, -24.999999999999947
158, -1.5640296061994234
159, -24.999999906685808
160, -1.562500058207677
161, -24.999999999999947
162, -24.999999999999947
163, -1.5747308731995782
164, -6.250000011641563
165, -0.09765625000000056
166, -24.999999999999964
167, -7.0556640748696875
168, -24.99999254941994
169, -24.999988078980504
170, -24.999999999999964
171, -24.99999999995401
172, -24.999999953411045
173, -24.99999999999412
174, -6.2500003725290485
175, -24.999999999999964
176, -0.09765625001208533
177, -24.999999999931788
178, -24.996924494922723
179, -24.99999999997442
180, -6.250023841880665
181, -6.250000000000003
182, -25.0
183, -1.5625000000001399
184, -6.446838426199977
185, -24.99847413782865
186, -24.999999999997105
187, -24.996946845288196
188, -24.99999999854479
189, -6.250000000000003
190, -24.998426462138816
191, -24.999999999999982
192, -0.3906250058207683
193, -24.99999849821821
194, -24.999999999806626
195, -24.97559189796437
196, -6.250000000000004
197, -24.999999997086775
198, -24.999999999999982
199, -6.250002980960383
200, -6.250001493026596
201, -0.6103534396985439
202, -24.999999999999964
203, -6.274437904358104
204, -6.250000000000713
205, -24.999999999999982
206, -6.250000000000006
207, -6.274437907456239
208, -24.999999627470952
209, -24.999999999909015
210, -1.5625119209548943
211, -24.999999999999947
212, -24.999999999999893
213, -6.250000000000028
214, -6.250000000193274
215, -6.250011920934641
216, -24.99999701976785
217, -25.0
218, -24.999999996724398
219, -24.99999403953586
220, -24.999999999999982
221, -1.763916015625007
222, -6.250000000000003
223, -1.562500000137158
224, -24.999994039535878
225, -6.25
226, -25.0
227, -6.250000000000003
228, -25.0
229, -24.999999999999645
230, -21.972656204894747
231, -24.9999999998181
232, -6.250000000002842
233, -24.99847414428585
234, -6.2500000000010685
235, -1.5625953688869676
236, -24.999999627457452
237, -6.250000000000091
238, -24.99999999999991
239, -9.765625
240, -6.250238420858523
241, -24.999999999999964
242, -25.0
243, -25.0
244, -25.0
245, -16.504022488721166
246, -25.0
247, -24.999999953433694
248, -6.27443790435791
249, -24.999999999977085
250, -25.0
251, -6.2501909225858645
252, -24.99999701976778
253, -6.250000000012794
254, -24.999999999999112
255, -24.99999999995305
256, -24.999999999999982
257, -24.99999999998863
258, -24.999999999999982
259, -24.9999999883471
260, -24.999999999999822
261, -24.999999999954525
262, -24.999999999999982
263, -24.999999999999982
264, -24.9999999970896
265, -6.250000000045482
266, -24.999999999999805
267, -24.99999997662597
268, -1.5625238426325845
269, -6.25000000018201
270, -24.999999999999822
271, -24.99999999999984
272, -6.250000000000004
273, -24.99999999854481
274, -25.0
275, -1.562500000000001
276, -24.999999999954508
277, -24.999999998510702
278, -25.0
279, -25.0
280, -24.99389685690403
281, -25.0
282, -24.999999999999982
283, -24.999998509883902
284, -24.999809265494815
285, -0.09765625036380066
286, -6.250000000045477
287, -24.999999999999822
288, -0.3908157581463456
289, -7.91874165370601
290, -24.998474144376814
291, -6.250000000000003
292, -24.999999999999627
293, -24.975401256597234
294, -0.10073184967041073
295, -24.99976153542341
296, -24.999999999999982
297, -9.826755523681646
298, -25.0
299, -25.0
300, -6.2503814759111505
301, -25.0
302, -6.446838378906254
303, -0.390625000363799
304, -6.250000002933131
305, -6.2500059612844465
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 28.02.22-12:56:27#
0, -24.979719265341792
1, -18.97225820718501
2, -20.47131469144633
3, -24.146576477014037
4, -6.9509955581347596
5, -24.315942361044662
6, -24.14657646593424
7, -24.315989387890326
8, -24.318246729313568
9, -24.316093799950053
10, -24.317848825726372
11, -24.474612036920067
12, -24.932668552913746
13, -24.92664373712751
14, -24.932668552913746
15, -24.966215930407664
16, -24.969323871840853
17, -6.286770355049007
18, -24.99222843210807
19, -1.5705540810619618
20, -24.99222843283557
21, -24.96513773111102
22, -24.992228428988223
23, -6.662590206343591
24, -24.994142220797286
25, -6.253886501904462
26, -24.998333051187515
27, -1.5639635481456955
28, -6.251367982139354
29, -24.999858983995626
30, -24.99833314431665
31, -24.99985862310874
32, -24.998440149907857
33, -24.99833388934984
34, -24.99833314431665
35, -24.999477528999304
36, -24.998333331382796
37, -24.99985889377358
38, -6.250442958980734
39, -24.999954226399456
40, -24.99987705715478
41, -24.99995393797481
42, -24.999966167510397
43, -6.250023007715832
44, -6.25001695047676
45, -24.999972127855433
46, -24.999967005584317
47, -6.250013936031877
48, -24.999876760666666
49, -24.99997212793576
50, -6.250013924561412
51, -24.999972870109584
52, -6.2500135648670225
53, -6.250764966221284
54, -24.99999673815095
55, -24.999995969456727
56, -24.987790429113467
57, -6.646733419301161
58, -24.999998600613388
59, -1.5625002567144057
60, -24.999999694918138
61, -1.5632631088746496
62, -24.99999915943049
63, -24.99999915942964
64, -1.5625002334738445
65, -1.5625002339711833
66, -24.9999992527474
67, -24.999999020096173
68, -6.250000029924343
69, -6.2500004025042095
70, -6.250107312975467
71, -6.250023976578705
72, -0.39062511655357884
73, -24.999999937230104
74, -1.5625000149621848
75, -24.996940277935703
76, -24.999999753142212
77, -24.999999951690484
78, -24.999999951690484
79, -24.999999986694537
80, -6.25000005326815
81, -6.2500000066526695
82, -6.250000000768046
83, -24.999999983802095
84, -24.224853502426452
85, -24.99999998679197
86, -24.999999998463913
87, -24.999999998497984
88, -24.999999999919957
89, -6.250000008835457
90, -0.39062500091283203
91, -6.647121912111776
92, -24.999994026406753
93, -7.910156250849161
94, -24.999999999956888
95, -24.999999999979643
96, -24.999999999996785
97, -24.99999999852447
98, -6.25000000000449
99, -24.99999999962153
100, -24.999999999979643
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 28.02.22-12:57:34#
0, -24.892502536080535
1, -24.047871188026498
2, -22.806896381756225
3, -23.132473278041257
4, -24.07328227031755
5, -24.473828215013636
6, -24.56508302976683
7, -1.6967454275766007
8, -3.707379177956871
9, -24.564508012085575
10, -24.67882468606419
11, -1.6558409988885128
12, -1.6558419093294197
13, -24.95923223132812
14, -24.959244142534736
15, -24.96228754895726
16, -7.071056826669367
17, -24.96529556572738
18, -6.2612411512308555
19, -24.988268464339715
20, -24.98978802591672
21, -24.990264781034533
22, -24.986397166431296
23, -24.989509455232273
24, -0.3926551842455699
25, -24.99580129113339
26, -6.254892891845528
27, -6.25190885341754
28, -6.252147322369902
29, -24.22147171290684
30, -24.990461425783316
31, -1.563360578181203
32, -6.2517926186156485
33, -24.99655828493235
34, -6.252051928732684
35, -24.999610662535662
36, -24.99736876322236
37, -24.99246381978758
38, -24.999615627201365
39, -24.99960984192469
40, -24.987411108110063
41, -24.987785773711966
42, -24.999992052188624
43, -6.250001373478491
44, -2.472021931791388
45, -24.99999801910928
46, -1.5625006867282454
47, -6.277499974657956
48, -24.999997255909662
49, -24.99999950340467
50, -24.999998387683487
51, -24.999999503404688
52, -24.999999506907574
53, -24.999999508565963
54, -24.999999601699656
55, -24.99999987606996
56, -24.999999131013382
57, -24.999999866340037
58, -24.999999881096322
59, -6.250000065259014
60, -24.999999881186863
61, -24.999999962586692
62, -24.999999974228686
63, -24.999999962614226
64, -24.999999875119236
65, -24.999999974228686
66, -24.999904537152048
67, -24.999999974227336
68, -24.999999974228864
69, -24.99999997448123
70, -24.99999997443915
71, -24.99990460850806
72, -6.3480377561093215
73, -24.999999968408897
74, -24.99999997589434
75, -24.993896854404895
76, -0.09766221066617015
77, -6.250000012780464
78, -1.5625003729720188
79, -24.99990463015987
80, -24.999999998228155
81, -24.99999995166487
82, -24.99999995166487
83, -1.562500000390955
84, -24.999999997672298
85, -0.39062500021011193
86, -24.999999998341842
87, -6.250000000749494
88, -24.99999999831946
89, -24.999999999686136
90, -24.99999999968594
91, -0.3906250004030243
92, -24.999999999686136
93, -0.09765625001959377
94, -6.250000745345368
95, -24.999999999702123
96, -24.999999999775717
97, -6.25000000011108
98, -24.999999999775717
99, -0.024414155633604443
100, -24.999999999958327
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 28.02.22-12:58:31#
0, -24.594931977012024
1, -21.737187692782186
2, -23.68628745501475
3, -23.744346465149725
4, -22.2756687098838
5, -0.5732058061880781
6, -24.434679590098447
7, -6.650614502823344
8, -8.077479696863195
9, -24.511485532788694
10, -24.51121681220854
11, -24.875253327453898
12, -24.89961140167367
13, -24.875218660658692
14, -0.40329316040649715
15, -24.899934699068577
16, -24.900770494056832
17, -1.58743070547278
18, -6.287929440662462
19, -24.95050941994099
20, -6.2747357800438355
21, -24.999414359984808
22, -24.999426186876722
23, -24.999023937006093
24, -24.999409889506882
25, -6.250102087859438
26, -24.99979543590551
27, -6.250102279951962
28, -24.99979450830085
29, -24.99974813612859
30, -24.99979693263647
31, -24.22465356881728
32, -24.99979694373587
33, -6.250096132584711
34, -14.062652292510947
35, -1.575570683039875
36, -6.299786135076432
37, -0.3906490342593769
38, -24.99980866017767
39, -6.250096320714956
40, -24.999999582104646
41, -6.250000879930357
42, -6.646741692972242
43, -24.999986365778366
44, -24.999999583559855
45, -1.5625477186987524
46, -6.249999796145331
47, -0.3906250522484906
48, -6.250000203539112
49, -24.99999958355824
50, -24.999999861683317
51, -1.562500008431198
52, -24.9999045989346
53, -6.251573683624018
54, -24.99999997936067
55, -1.5625000109806209
56, -24.999999979371932
57, -1.5625007549441852
58, -0.39062500185233495
59, -24.993881942747187
60, -24.999999932805803
61, -24.999999886240385
62, -24.99999997791674
63, -24.999999961898354
64, -24.99999998486297
65, -24.999994024717225
66, -24.999999985181507
67, -1.562500748751455
68, -6.250023849270271
69, -24.999999988171293
70, -24.99999998520474
71, -0.6103515648047662
72, -6.250000187847304
73, -1.5625000007843048
74, -24.999999990912567
75, -0.0061035389170508055
76, -24.99999999973353
77, -24.999999999733475
78, -24.999999999909672
79, -21.97265624975015
80, -19.14062499976679
81, -24.99923706611249
82, -24.99999999973344
83, -9.76562500004578
84, -6.250000046574347
85, -6.250000000008053
86, -24.999999999795985
87, -24.999999999983196
88, -24.999999999939497
89, -24.99999999998357
90, -0.39062500146861745
91, -24.99999999998357
92, -1.562500000004201
93, -24.99999999999476
94, -24.99999999998339
95, -1.5625000001860134
96, -24.999999999984972
97, -24.99999995337264
98, -24.993896856887602
99, -0.0015258789063950923
100, -24.99999999848642
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 28.02.22-13:00:26#
0, -23.805234127831376
1, -21.639900869702142
2, -16.798425869792695
3, -7.559171006728183
4, -22.770535003259205
5, -24.337686280072088
6, -24.0774632984076
7, -23.704121627524938
8, -24.97067088861013
9, -24.96152182525891
10, -6.264678988889415
11, -1.5722337277216454
12, -2.505554733958429
13, -24.995073244594458
14, -0.3917047003445296
15, -6.2508464698661
16, -24.992894647603897
17, -6.348985657119766
18, -6.2505487725823325
19, -24.999998834600902
20, -24.99917070526254
21, -24.999982931405775
22, -0.09772485285820656
23, -1.5625002244240296
24, -24.999617630270745
25, -24.999045437098864
26, -6.250001327757801
27, -24.999999102173902
28, -24.999999102697572
29, -24.999999669827872
30, -24.99999984632246
31, -24.999993978627185
32, -24.999999847483505
33, -6.250000076838731
34, -6.250381499417648
35, -6.250000086445313
36, -6.250000072669666
37, -24.999999847850837
38, -24.999999848551422
39, -1.5625000376960687
40, -6.250000077180351
41, -24.99999966437164
42, -6.250000040765751
43, -24.99999991615459
44, -24.99999993943619
45, -24.998474138736032
46, -24.99999994197145
47, -24.999999986106047
48, -6.250000023293523
49, -24.99999998742809
50, -24.999999986105035
51, -6.262212997912167
52, -24.999999988174135
53, -24.99999998817387
54, -24.95119571298227
55, -24.99999999449657
56, -6.250000095953041
57, -1.5625000014103252
58, -24.999999984501784
59, -1.5626907528924274
60, -24.99999999833913
61, -24.999999998339185
62, -24.999999986100434
63, -24.99999999833916
64, -24.999976155393774
65, -24.999999950634415
66, -1.5625029832902289
67, -24.999999718940984
68, -0.3907203850558113
69, -24.999999998333458
70, -24.224853513990084
71, -24.999999997242064
72, -24.99999999978878
73, -24.999999998339177
74, -24.999999995791153
75, -24.999999998339142
76, -24.999618530249734
77, -6.250003167330435
78, -2.441406308271921
79, -24.999999998702982
80, -1.5625000000512301
81, -24.999999625986593
82, -24.999999998339888
83, -24.999999993791658
84, -24.999999999816485
85, -24.99999999997698
86, -24.99999999909022
87, -24.999999998476454
88, -24.9999999999764
89, -6.250000000039839
90, -24.61089496494047
91, -24.99999999999967
92, -6.251531933266161
93, -24.99999999997365
94, -24.999999999999094
95, -6.256116932496978
96, -1.5625002328310342
97, -24.999999999997716
98, -24.999999999999183
99, -24.999999994177077
100, -24.999999999997844
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 28.02.22-15:59:59#
0, -24.610765773960456
1, -21.920346472909184
2, -14.689510878717591
3, -24.699686924578614
4, -21.064315228412745
5, -24.991748535223905
6, -0.8339124217362959
7, -6.303066310724544
8, -24.991414729958432
9, -24.991749390579425
10, -24.894191799139723
11, -6.302874346018872
12, -24.979545122068483
13, -24.997851526521256
14, -14.056598254026927
15, -24.993466099732366
16, -24.998030333085936
17, -24.9982329813961
18, -24.9982218057866
19, -6.349119272852306
20, -1.562980358195538
21, -24.998424597494584
22, -6.250799730080802
23, -6.646754112037627
24, -6.250120190658891
25, -6.262237836808648
26, -24.950752933073073
27, -6.2989517994814825
28, -24.999997991850883
29, -24.999926469976263
30, -24.99964074143174
31, -24.99384717216366
32, -24.99998607091246
33, -24.99999780558442
34, -23.46191211710928
35, -24.9999983643799
36, -24.999998414757734
37, -24.999998365282643
38, -24.999950754175476
39, -24.999999855899606
40, -24.999984954086
41, -24.999987934971813
42, -24.999999717885252
43, -0.39067269253503883
44, -24.99999985740507
45, -24.805068825645204
46, -24.999904476263005
47, -24.99923692161478
48, -6.250001525754452
49, -24.99999993159701
50, -6.250000023628632
51, -0.39368273059858705
52, -1.5625000118168098
53, -24.999999987636052
54, -6.2500268457034975
55, -1.562500012908552
56, -24.999999999277584
57, -24.999999254273582
58, -6.250000006068279
59, -24.999999987817993
60, -24.999999952711455
61, -24.99694237468465
62, -6.250000003177805
63, -24.999999999550518
64, -24.99999999946521
65, -1.5625000008627277
66, -9.536743264077982e-05
67, -24.996948334841797
68, -24.999999998183355
69, -24.999999999539064
70, -0.09765625076102014
71, -6.250000233015631
72, -24.999999999538893
73, -24.999999999539064
74, -24.999999999539433
75, -1.5625000008202727
76, -24.999904632601933
77, -24.99999999973781
78, -24.999999999729628
79, -1.5625000000584333
80, -6.250000000153557
81, -24.99999999987481
82, -1.5625000000625677
83, -24.999999999888647
84, -24.99999999407643
85, -24.987794086336695
86, -24.999999999908635
87, -6.250011921094014
88, -1.5628814930355825
89, -24.999999999908635
90, -24.99999999999958
91, -24.999994033694712
92, -24.999999999993783
93, -21.97265624999417
94, -6.250001490126413
95, -6.250000023293234
96, -24.999999999999492
97, -6.25019073631873
98, -24.99999999999094
99, -24.999999997037932
100, -24.999999906679637
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 28.02.22-16:11:30#
0, -24.71810268005667
1, -20.052694593666455
2, -17.811124988256495
3, -17.956880981883717
4, -19.403583093328756
5, -20.76252306884147
6, -24.08970094126192
7, -24.302646305873825
8, -6.453518196377082
9, -24.11374616376902
10, -23.70804880428632
11, -24.089400432643153
12, -24.59785465164422
13, -24.983800172708566
14, -1.5655955399621186
15, -0.3922705696323707
16, -21.96104426049931
17, -6.25614770681518
18, -6.268372761813564
19, -24.98762554501603
20, -1.5655716279998744
21, -1.5655836276135364
22, -24.98767335652496
23, -1.5625422013180486
24, -24.98762550731997
25, -24.999831196152588
26, -6.250073990401227
27, -24.996779589788584
28, -6.2500359733440725
29, -24.999926541090268
30, -24.99985503916343
31, -24.999878879476604
32, -24.999920577801493
33, -24.99995045172506
34, -24.999926555690656
35, -23.272946682106177
36, -24.999974594089494
37, -24.99992637486071
38, -24.99992786702029
39, -6.250024704320707
40, -24.99995077770725
41, -6.25001287654487
42, -24.999951709035596
43, -2.4414140532950017
44, -24.99999284927378
45, -24.99999212040917
46, -1.9809742722561394
47, -24.999969049442207
48, -24.999998100512446
49, -24.999993222877098
50, -6.298927525685367
51, -24.999992873739238
52, -6.250000582949749
53, -24.999998834112272
54, -24.999999927688652
55, -24.99999955361352
56, -24.99999918279026
57, -24.999992848091953
58, -24.999980930900914
59, -24.999999592347333
60, -6.250000213325239
61, -24.999999622462266
62, -24.99999959108468
63, -24.999999625827343
64, -24.999999929947823
65, -1.5625001031155668
66, -6.250000018431721
67, -24.999999963227495
68, -24.9999999983088
69, -24.999999625323923
70, -6.2500000008459144
71, -24.999999999399467
72, -24.999999998251212
73, -6.348049752473916
74, -24.99999990519859
75, -6.250000047412039
76, -24.999976121099294
77, -24.999999999581366
78, -24.999999998488533
79, -6.25000000084591
80, -0.3906250002910694
81, -24.97559189625422
82, -1.5747308822750556
83, -6.446838379672691
84, -24.999999067167778
85, -6.274437904659459
86, -6.250381499586142
87, -6.25019073653358
88, -0.39062509319045424
89, -24.99999701975847
90, -24.99999999962684
91, -24.99999999992241
92, -0.39062649012172823
93, -0.3906250000004641
94, -19.140623696141905
95, -0.39062649011790906
96, -6.250048056341892
97, -24.999999813731826
98, -6.250011920935073
99, -24.999999999998952
100, -24.999999999999893
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 28.02.22-16:19:19#
0, -24.86782948140335
1, -23.6116714542414
2, -23.52059166391278
3, -18.579328994710142
4, -22.745394087092453
5, -24.962230095714016
6, -24.575312548729556
7, -24.58468042179976
8, -1.7350491112404829
9, -24.578338367837638
10, -6.479658470272089
11, -24.584405004694815
12, -6.315441787597005
13, -1.5868839180544942
14, -6.298673397172935
15, -6.265593697507958
16, -24.97321674367046
17, -24.993437270055537
18, -1.5692055381622683
19, -24.993437497768127
20, -24.99990938615636
21, -24.999144216081355
22, -24.974735643931698
23, -24.993421773781787
24, -24.993437404494635
25, -6.259961270479019
26, -1.564044487167457
27, -24.993441792774956
28, -24.999764625241752
29, -24.999907629417986
30, -24.999907630146282
31, -24.999955313731743
32, -24.97553783182424
33, -1.562519437120354
34, -24.999979527405596
35, -0.0976586704229243
36, -24.999961273675787
37, -6.250010236485387
38, -24.999979527405596
39, -24.9999916717385
40, -24.999985488049862
41, -24.998454044924625
42, -24.999985534616012
43, -6.250051798115364
44, -24.999223808845365
45, -6.250004255444411
46, -24.99999326153213
47, -1.5626451116625855
48, -24.999997408789184
49, -6.250003415800736
50, -24.99999740883141
51, -6.250019177013583
52, -6.25000129558417
53, -24.999994007317664
54, -1.5625017777488075
55, -0.09765639139291415
56, -6.250001113589706
57, -24.999999226361616
58, -24.999998615181262
59, -24.99999830230201
60, -1.5632633202941641
61, -6.250000575275769
62, -24.999998945146135
63, -6.250382004454917
64, -24.999998849103854
65, -24.999999581071634
66, -24.99999944894848
67, -24.999999783718494
68, -19.140624645203204
69, -14.062500162219811
70, -6.2500000384791266
71, -24.999999772020118
72, -24.99999959379899
73, -24.999999411189464
74, -6.250000294051036
75, -6.646728561309993
76, -24.99999996997148
77, -1.5625000082574125
78, -24.999999780682867
79, -1.6117096007777765
80, -24.99999996998307
81, -24.999999969607842
82, -6.262594850507116
83, -6.25000020145926
84, -24.999999974621385
85, -24.999999989025554
86, -24.999999990344353
87, -6.250000005100782
88, -24.999999990346975
89, -0.39062500193457694
90, -6.250047688998685
91, -24.999999995574605
92, -6.2500000050084115
93, -24.999999996168487
94, -24.98779444994025
95, -24.999999995756532
96, -24.99999999616583
97, -24.987794455895934
98, -24.99999999613222
99, -24.999999949235285
100, -0.39062500038844483
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 28.02.22-16:21:26#
0, -24.007085638974957
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 28.02.22-16:24:53#
0, -23.537534366239058
1, -16.437815565461552
2, -18.968821519683086
3, -8.123609563034474
4, -24.016711312555817
5, -23.52227956478171
6, -23.579674328356134
7, -23.579674328356134
8, -24.324228942657044
9, -6.6146578517299615
10, -6.614694453135926
11, -24.468931047131516
12, -6.512892204353202
13, -24.6819167544111
14, -24.68944805031674
15, -24.70617321196968
16, -24.867232859576777
17, -24.867185302668858
18, -24.760345593848086
19, -1.5949738134844185
20, -24.867232859576866
21, -24.89021929247909
22, -24.888537608336527
23, -24.876649840386772
24, -1.589849641615872
25, -24.891576073571624
26, -6.259177361914832
27, -0.392922407512632
28, -24.987787243721037
29, -24.993858817852168
30, -24.98146388465065
31, -24.22483931217547
32, -24.993882429036905
33, -24.999985805707972
34, -24.999985805566876
35, -6.250007121321385
36, -6.4499453968595875
37, -24.999991293024372
38, -24.99998580849973
39, -24.999985817281406
40, -24.999998471370418
41, -19.14062302714257
42, -24.999987989702483
43, -6.250019019332301
44, -6.250001129465989
45, -6.250006725861678
46, -14.062498855685373
47, -1.5625000096290842
48, -6.250000380124152
49, -6.250000007978613
50, -1.5625119305802804
51, -23.461890206620936
52, -19.119268642492788
53, -1.5625000096283737
54, -24.99999997283746
55, -24.99999700459001
56, -6.298923500044299
57, -6.250000007595116
58, -0.39062509503104215
59, -6.250006020425835
60, -24.999999984843832
61, -1.5632630822480416
62, -6.250000006122103
63, -0.3906250018945223
64, -24.99999998765567
65, -24.999999996484295
66, -24.999999988116972
67, -24.99999998775328
68, -24.999946320319843
69, -24.999999984842898
70, -24.999999996484323
71, -24.999999995040632
72, -6.250005966406367
73, -6.250000002485363
74, -1.5625000008789236
75, -0.09770393976191898
76, -6.250000000302198
77, -24.996948334715317
78, -24.999999995756703
79, -6.25000000017653
80, -24.99999999964694
81, -24.99999999966415
82, -24.999999999759268
83, -24.999999999641236
84, -1.5640262514954477
85, -24.999999996860172
86, -0.3906309605172955
87, -6.250011921057803
88, -0.024414062507475687
89, -1.5625000147026924
90, -24.99999999977082
91, -6.250001490239483
92, -24.99999999980057
93, -24.999999999759357
94, -24.99999999943677
95, -6.250000046689106
96, -1.5870094299521478
97, -24.999999998345384
98, -24.99999999991856
99, -24.99995231611175
100, -6.250000000119598
