
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:01:44#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:01:44#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:01:44#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:01:44#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:01:44#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:01:44#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:01:44#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:01:44#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:01:44#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:01:44#
7, -123.8587454337147
8, -120.06876923620848
8, -173.82059073374938
8, -130.93230001270868
8, -136.2958971992176
8, -143.1102329701327
8, -133.3982039675919
8, -112.13370006946775
9, -123.05727696031357
9, -155.21325161557874
8, -111.15931713311338
8, -105.66282348601901
9, -133.3404511485109
9, -109.17997399020955
9, -113.29766208103167
9, -118.37673776837529
9, -108.00148777530292
9, -196.348814987449
10, -105.05945750189437
9, -24.61792172027722
10, -162.11989252089526
10, -93.09636808917863
10, -223.97235910328334
9, -128.95586171047339
10, -108.3682621312931
10, -129.39862058289833
10, -112.36555222072201
11, -107.87367478588746
11, -185.44358445872018
10, -109.42864364007116
11, -210.1388580727338
11, -123.77630146895117
11, -99.95194495326935
10, -133.23174895296737
10, -114.46705155805525
11, -131.14679956312725
11, -244.85151295377383
12, -114.26829930178718
12, -221.58201922736973
12, -103.17494211818305
11, -112.63891301626617
12, -121.03413187785529
11, -112.70346927796557
12, -122.99398201100972
11, -100.74768018850885
12, -113.60484898172915
13, -121.81037410334542
12, -112.10014151542862
13, -114.11457207588134
13, -211.35946447733414
13, -106.10867830705122
12, -114.53168426293016
13, -132.98651924600276
12, -226.61113929953206
12, -165.2366718934688
13, -119.81279926308781
14, -127.52010598846282
14, -103.8707279014724
13, -104.87970137473495
13, -117.06283246809217
14, -112.80716444551464
14, -26.006741332538322
14, -115.42725428535664
13, -106.32627380607703
13, -200.6574581306395
14, -117.65022182853988
15, -107.14054651137235
14, -107.53006271207009
14, -101.47178816831642
15, -105.06851601818965
15, -103.35901728475753
15, -99.51625707457701
15, -114.54624668786053
15, -111.58564072280845
14, -107.95535431889611
14, -113.2265699278281
16, -101.93201430634028
15, -228.650757886308
15, -106.31366068212155
16, -101.9291476872595
16, -104.7651512762666
16, -101.48363686051702
16, -103.94858527570663
17, -103.50200424450733
16, -222.74819809102283
15, -102.92417028099555
15, -100.30912569073577
16, -101.9824668021622
17, -131.81269606480086
16, -124.42645067647432
17, -103.5142733741731
17, -103.51885996470236
17, -228.64750905134977
18, -99.91892150145864
17, -101.1388399174796
17, -112.10014151542862
18, -101.14117143433198
16, -137.25193377345494
16, -103.91380363085972
17, -104.59235147807658
18, -114.90235722087013
18, -94.94457296453324
18, -102.3242824613556
18, -225.12814169507013
19, -98.01602153404254
19, -101.18550847611486
18, -109.16502934940172
17, -100.32173881469124
17, -124.6923582624084
19, -99.91035986580403
18, -107.55582406220945
19, -103.93444328824141
19, -127.24078262523064
19, -105.10952778183882
20, -264.20451702723955
20, -193.7079708254621
19, -102.32160695021352
18, -116.373582576307
18, -108.7517393211273
20, -102.77827848057721
19, -219.26017243669307
20, -101.07829692249332
20, -98.82081528557738
20, -200.2692032423373
20, -103.06990919506293
21, -100.7471833078682
21, -103.0579458380991
20, -103.92584343099904
19, -108.95477239522268
21, -100.74966771107155
21, -101.14117143433198
19, -126.16098454987869
21, -164.6673231224362
22, -106.81142041930994
21, -102.72018166720655
21, -229.24579156430448
22, -126.45165972467082
22, -99.96207367402147
21, -225.00013759771588
20, -123.98728463329732
20, -197.13832010388631
22, -159.1086811736703
22, -101.07822047931784
22, -103.91896354520514
23, -101.0803608882315
22, -201.43301236755025
23, -102.28919504380673
23, -100.75291654602978
21, -228.62151837168395
21, -100.7471833078682
22, -226.26565436791532
23, -126.40327119458709
23, -101.07829692249332
23, -101.08074310410893
24, -100.78444935591847
23, -102.26534477305455
24, -225.09087564701986
24, -101.24436972124042
22, -121.46722068858102
24, -113.49534413284294
24, -101.07822047931784
22, -100.65575726998489
23, -98.79272241858564
25, -127.36179217202772
24, -103.02117667068948
25, -101.14002478669966
25, -224.50463293420444
24, -123.4250068559973
25, -100.35415072109804
23, -201.04647745069656
24, -98.79176687889203
25, -126.92021816882284
23, -123.86050362675094
26, -106.66155357376626
25, -102.32714908043637
26, -225.01664932362124
26, -106.4950985591417
25, -99.9709028607903
26, -104.64716123490129
26, -126.9223585777365
24, -101.86688472082476
25, -99.91035986580403
24, -99.9024097755533
26, -126.22592302745554
27, -226.41949625858436
27, -100.74546333641973
27, -125.3522157532185
27, -222.74877141483898
26, -102.07542170355526
27, -325.3814552678426
25, -100.304615543382
26, -107.13011201791828
28, -107.46588866624815
25, -100.76724964143374
27, -114.88584549496478
28, -100.7471833078682
27, -222.08142249283108
29, -107.06299490984007
28, -99.9024097755533
28, -100.35223964171084
28, -113.21548566738237
26, -102.65768937124534
27, -100.74450779672613
26, -100.36485276566631
28, -101.88255557179974
29, -123.27896216922802
28, -198.6938240602984
30, -124.57035495432999
27, -100.29421927151566
29, -99.90233333237781
29, -100.37823032137668
29, -203.80370634736352
29, -201.4297253110043
27, -99.90233333237781
28, -99.9048559571689
31, -119.43857169748759
30, -113.74550442462657
30, -99.9024097755533
29, -111.20682656667901
30, -100.35223964171084
30, -200.64568588161438
28, -113.21640298548822
28, -102.31988697876504
29, -324.6078885534945
30, -100.7443166887874
31, -100.50130383391192
31, -101.15424321734037
32, -100.7462277681746
30, -106.0049831395021
31, -100.74974415424704
29, -120.91530096155958
31, -157.65847769149255
29, -100.84071153307744
32, -100.74450779672613
30, -225.0000611545404
32, -100.35338628934316
31, -101.13773149143502
32, -106.71911528490848
33, -100.35223964171084
31, -227.4408153046882
32, -109.97307193589478
30, -99.12437113543918
30, -102.32210383085419
32, -157.16782716962456
33, -99.90447374129147
31, -124.83389280182396
33, -100.35223964171084
33, -106.12541936248303
32, -99.5910949433795
31, -101.13734927555758
34, -100.74832995550052
33, -100.36714606093095
31, -106.6588016194487
32, -100.74450779672613
34, -99.12437113543918
33, -100.68618165382901
34, -106.4950985591417
33, -99.90325065048366
34, -113.21548566738237
32, -125.6466366436095
35, -101.877892538095
34, -100.35223964171084
34, -103.84962958503779
33, -99.96111813432786
32, -107.52658454758539
35, -113.27805440651909
35, -99.90233333237781
35, -101.13715816761886
34, -99.90325065048366
35, -101.07890846789722
33, -100.35243074964956
36, -106.31557176150875
33, -102.3716007869825
35, -100.35223964171084
34, -107.12170326861462
36, -113.27805440651909
35, -222.66105287096678
36, -101.27150704853855
36, -100.35223964171084
36, -100.352812965527
34, -100.35243074964956
34, -101.13715816761886
35, -99.96111813432786
37, -223.91628803406311
36, -100.352812965527
36, -105.91202823810903
37, -100.7621661702638
37, -99.9030213209572
35, -100.35243074964956
37, -127.80283107300419
37, -100.35223964171084
36, -100.35338628934316
35, -100.35223964171084
37, -227.27237276750094
38, -100.35223964171084
37, -105.91202823810903
38, -106.12541936248303
38, -125.6466366436095
38, -100.31554691747674
36, -101.95467970787242
38, -100.68549366524962
38, -99.90325065048366
37, -112.86227997504132
38, -100.74974415424704
36, -103.45277483949324
39, -100.35243074964956
39, -100.29421927151566
39, -127.8027546298287
39, -99.90325065048366
39, -100.30350711733742
37, -101.13734927555758
39, -100.68549366524962
40, -106.65734919911442
37, -124.57035495432999
38, -100.45945119533239
39, -101.13715816761886
40, -100.35243074964956
40, -100.39627091079178
40, -99.90233333237781
40, -101.13734927555758
41, -100.35243074964956
38, -99.9024097755533
40, -100.352812965527
41, -106.5166173130415
40, -113.27786329858037
38, -100.35223964171084
39, -114.88030336474195
41, -100.69470506789588
41, -99.5789787000647
41, -100.35243074964956
41, -100.32173881469124
42, -100.36485276566631
39, -99.96111813432786
41, -100.35223964171084
42, -100.35243074964956
42, -106.90857969535485
39, -106.63892639382188
42, -100.35223964171084
40, -99.90233333237781
42, -100.35243074964956
42, -100.35223964171084
43, -100.45945119533239
40, -100.35243074964956
41, -100.35243074964956
40, -100.29353128293627
42, -101.08666745020923
43, -100.35911952750473
43, -226.26297885677323
43, -101.13715816761886
43, -100.35223964171084
43, -106.31385179006027
44, -101.19387900383077
41, -87.78761888108212
42, -101.13830481525119
44, -105.21482825607318
41, -125.03023709806419
43, -25.21108254047427
44, -113.21762607629603
44, -105.93186524214809
44, -100.35223964171084
44, -100.35243074964956
42, -100.74450779672613
43, -95.27247596578789
45, -102.65684849631498
45, -225.00013759771588
45, -24.94528961930343
42, -101.93002678377762
45, -100.35223964171084
44, -100.352812965527
45, -126.92021816882284
45, -100.35243074964956
43, -100.84071153307744
46, -198.30339054149482
44, -225.67520728044806
46, -199.47262713216742
46, -101.86688472082476
43, -106.65673765371052
46, -225.67520728044806
45, -100.352812965527
46, -100.35911952750473
46, -101.93002678377762
44, -225.00013759771588
45, -99.90233333237781
47, -101.13734927555758
47, -112.86266219091875
44, -31.22314718464561
47, -121.44860677534976
47, -125.42070883845552
47, -100.35243074964956
46, -101.47171172514093
45, -100.35510626079163
47, -225.67501617250934
46, -98.82081528557738
48, -106.5166173130415
48, -101.13715816761886
48, -124.83389280182396
46, -99.90447374129147
45, -100.35223964171084
48, -99.9048559571689
48, -25.76835328977983
47, -101.44832011344168
47, -100.35223964171084
48, -102.24757173475366
49, -156.6780175226869
49, -101.13715816761886
49, -100.35243074964956
47, -100.06813858001068
49, -225.67501617250934
49, -224.50195742306235
48, -48.58767315573674
49, -101.44832011344168
48, -99.90233333237781
46, -125.42070883845552
50, -100.29360772611176
50, -101.44832011344168
50, -156.6780175226869
50, -113.27786329858037
49, -225.0000611545404
49, -100.35223964171084
50, -100.21055221594435
50, -100.35243074964956
48, -194.09928344078378
47, -225.67501617250934
51, -100.74974415424704
51, -125.42070883845552
51, -161.4382869466589
50, -113.27805440651909
51, -100.35338628934316
50, -100.35223964171084
51, -101.13734927555758
51, -100.45945119533239
49, -123.32673915390782
52, -125.03023709806419
48, -200.64568588161438
52, -134.06620265659146
52, -125.3522157532185
51, -113.28646315582274
52, -225.67520728044806
51, -100.35223964171084
52, -99.9048559571689
52, -100.3814791563349
53, -103.45063443057958
50, -100.35243074964956
49, -100.38491909923185
52, -100.35243074964956
53, -113.30385397824621
53, -125.3522157532185
53, -100.3814791563349
53, -100.35243074964956
52, -100.35223964171084
51, -121.92744682660494
54, -101.13715816761886
53, -99.90325065048366
50, -100.69038602848084
53, -325.3522157532185
53, -201.03764826392774
54, -101.86596740271891
54, -100.29353128293627
52, -100.45945119533239
54, -100.86842218419174
51, -106.71720420552128
54, -101.44832011344168
55, -103.45063443057958
54, -101.13734927555758
54, -100.35338628934316
55, -100.39627091079178
54, -100.68549366524962
55, -100.29842364616749
55, -100.35243074964956
52, -113.27786329858037
55, -100.35243074964956
56, -114.04909849607608
53, -100.45945119533239
55, -224.5310058297477
56, -106.65666121053503
55, -181.80519507820617
55, -101.13830481525119
56, -100.35223964171084
56, -113.27805440651909
56, -101.58316587500204
53, -113.21762607629603
57, -156.7514029711551
57, -101.96870703057442
54, -100.78758352611347
56, -99.90325065048366
56, -108.27802096262981
57, -100.29353128293627
56, -101.44832011344168
54, -101.13715816761886
57, -113.27805440651909
57, -106.68804113407273
58, -107.84925119131911
57, -105.24815748058583
58, -100.35415072109804
55, -225.0000611545404
58, -100.29353128293627
57, -101.53871416845593
57, -100.7621661702638
58, -106.12541936248303
59, -100.29842364616749
55, -101.07829692249332
58, -100.35243074964956
59, -101.13715816761886
58, -106.32203120983748
56, -125.02951088789706
59, -113.21548566738237
58, -225.67501617250934
58, -100.35243074964956
59, -106.88641117446339
59, -99.122307169701
60, -106.65666121053503
56, -113.7346494937073
60, -123.4032969941588
59, -101.14575802486124
59, -100.74974415424704
59, -99.90233333237781
57, -97.24333391621255
60, -100.68557010842511
60, -101.54708469617182
60, -225.0000611545404
61, -207.00881580921316
61, -100.74974415424704
57, -225.67501617250934
60, -25.549802251060417
60, -99.90233333237781
60, -225.67520728044806
61, -100.29353128293627
61, -200.2544879310559
58, -100.35510626079163
62, -103.5533740584351
61, -100.35243074964956
62, -100.29567169184993
61, -172.73108437511047
61, -99.90233333237781
58, -113.27786329858037
61, -101.14575802486124
62, -215.71863655952203
62, -100.35243074964956
62, -100.352812965527
59, -100.35243074964956
63, -101.86596740271891
63, -101.13715816761886
62, -100.352812965527
62, -105.91107269841542
62, -101.95467970787242
63, -99.90722569560903
59, -126.92021816882284
63, -107.52658454758539
63, -101.95467970787242
60, -100.35243074964956
64, -103.45063443057958
64, -106.63892639382188
63, -100.35338628934316
63, -154.44465370763737
60, -106.31366068212155
64, -100.68549366524962
63, -99.12712308975674
64, -101.13734927555758
64, -98.51053243627268
61, -101.13734927555758
65, -106.5166173130415
65, -100.29353128293627
64, -99.90233333237781
61, -100.35223964171084
65, -25.00006115454039
64, -200.64568588161438
64, -225.08820013587777
65, -100.35510626079163
66, -222.74762476720667
65, -99.90233333237781
62, -224.43594874102868
62, -133.16218566327353
65, -106.74644372014535
66, -100.29360772611176
65, -100.35243074964956
65, -106.71720420552128
66, -189.64765333784348
66, -198.6938240602984
66, -100.30350711733742
67, -156.6780175226869
63, -100.35243074964956
67, -101.13715816761886
63, -106.65673765371052
66, -100.70750929979009
66, -100.35243074964956
67, -100.35223964171084
66, -100.38855015006752
67, -106.68804113407273
68, -190.72611365762438
64, -100.35843153892534
68, -100.69470506789588
67, -100.35338628934316
64, -125.25455959653293
67, -101.93002678377762
67, -199.47262713216742
67, -114.33235868284586
68, -100.35223964171084
69, -100.35223964171084
68, -99.90722569560903
68, -100.35243074964956
65, -100.352812965527
65, -93.74712884210568
69, -108.08905343282413
68, -106.71720420552128
68, -100.35243074964956
68, -99.90233333237781
70, -100.37823032137668
69, -100.35223964171084
69, -131.69290960881162
69, -99.90233333237781
70, -106.63892639382188
66, -225.0000611545404
69, -103.51026010745998
66, -100.35223964171084
69, -100.35243074964956
69, -100.7621661702638
71, -128.68834881785406
70, -100.35243074964956
71, -100.35223964171084
70, -125.42070883845552
70, -99.90233333237781
70, -113.27786329858037
67, -100.86842218419174
67, -100.35223964171084
70, -100.35243074964956
72, -100.7443166887874
70, -100.35243074964956
68, -100.00507296023332
71, -225.67501617250934
72, -200.64568588161438
71, -100.35338628934316
68, -114.03342764510111
71, -156.6780175226869
71, -100.30350711733742
73, -27.534878632125825
71, -100.35243074964956
71, -101.13734927555758
72, -125.3522157532185
69, -100.35243074964956
69, -179.50601368906166
72, -106.71720420552128
72, -100.45945119533239
72, -100.7621661702638
73, -100.31554691747674
74, -106.65666121053503
72, -100.35243074964956
73, -106.63892639382188
72, -100.35243074964956
70, -100.35338628934316
70, -100.35223964171084
74, -100.352812965527
73, -99.90233333237781
73, -125.02951088789706
73, -101.53871416845593
75, -101.87085976595013
73, -106.71739531346
74, -98.34518584769272
74, -101.13715816761886
71, -103.45132241915897
71, -225.67788279159015
76, -103.45063443057958
73, -105.12737726331521
75, -156.7807571505424
74, -100.35243074964956
74, -100.352812965527
75, -100.74450779672613
77, -200.64568588161438
74, -100.7621661702638
74, -106.68804113407273
75, -101.13715816761886
72, -100.36083949895321
72, -103.45071087375507
76, -101.07822047931784
75, -103.45063443057958
75, -99.90233333237781
76, -100.35243074964956
78, -125.42070883845552
75, -125.02951088789706
76, -107.52658454758539
75, -106.71739531346
73, -125.02951088789706
73, -100.80057886594638
76, -125.25455959653293
76, -106.5166173130415
77, -100.69470506789588
77, -114.14094497142462
77, -100.29353128293627
79, -113.27786329858037
76, -118.87430639762493
74, -100.74974415424704
78, -101.56336709255072
74, -100.35243074964956
76, -100.35243074964956
77, -112.87974724064026
77, -100.35338628934316
78, -100.39627091079178
77, -99.92434896691827
80, -102.13260119882011
78, -134.0710185766472
79, -100.35243074964956
75, -127.78616646074786
77, -125.25455959653293
75, -100.35243074964956
78, -162.9990272605919
78, -100.35243074964956
79, -156.6780175226869
79, -101.07822047931784
78, -225.67520728044806
81, -101.14403805341276
78, -106.12541936248303
80, -225.67520728044806
76, -100.45314463335464
79, -100.00507296023332
76, -100.35243074964956
79, -100.35223964171084
79, -102.73959823378044
80, -100.67031969491529
80, -100.35223964171084
80, -101.56336709255072
82, -113.21548566738237
77, -100.29353128293627
79, -106.88641117446339
81, -100.3696304641343
77, -100.3814791563349
80, -113.21548566738237
81, -121.68928811337287
80, -98.34518584769272
78, -100.74974415424704
83, -101.13715816761886
80, -100.35243074964956
81, -141.4126211504889
81, -100.35243074964956
82, -223.83070989910456
78, -100.35243074964956
82, -102.2529227570378
81, -56.47752618417646
81, -101.54708469617182
82, -100.68549366524962
82, -105.10780781039034
81, -99.90233333237781
79, -100.74974415424704
84, -106.5166173130415
83, -99.90722569560903
79, -100.35243074964956
82, -119.14877561921364
83, -201.43060440752242
82, -101.13734927555758
83, -100.00507296023332
85, -101.13715816761886
83, -106.65666121053503
82, -25.1274537064907
80, -101.86596740271891
80, -106.71739531346
84, -99.51189981357422
83, -100.35223964171084
84, -101.13906924700606
84, -100.35243074964956
84, -100.35223964171084
83, -100.35243074964956
86, -100.35415072109804
81, -101.86810781163257
81, -100.35243074964956
85, -100.35243074964956
83, -106.68804113407273
84, -106.71720420552128
85, -100.35243074964956
84, -100.35243074964956
85, -126.92021816882284
85, -126.92021816882284
82, -100.29353128293627
87, -113.21548566738237
85, -101.86596740271891
86, -101.95467970787242
84, -93.74720528528117
82, -99.90233333237781
86, -125.02951088789706
85, -101.64890700592149
86, -126.92021816882284
86, -126.79752687216507
83, -101.93002678377762
88, -101.45500889129686
83, -100.35243074964956
86, -203.8027890292577
87, -125.02951088789706
87, -99.90722569560903
85, -125.25455959653293
86, -100.35243074964956
87, -108.48548774090352
87, -100.67031969491529
84, -100.29353128293627
84, -125.02951088789706
88, -106.71739531346
89, -100.35223964171084
86, -100.35243074964956
88, -225.67520728044806
87, -106.71720420552128
87, -101.13734927555758
88, -56.47752618417646
89, -102.00455887987816
88, -100.29353128293627
85, -100.68549366524962
85, -99.90233333237781
90, -225.67501617250934
87, -101.49732018892932
89, -100.35338628934316
88, -106.65666121053503
88, -100.35243074964956
89, -28.668110487143704
89, -109.91375203171629
86, -214.4012530947542
90, -101.14575802486124
91, -101.83951806400015
86, -225.0000611545404
88, -97.24333391621255
90, -99.99291849533077
90, -227.27237276750094
89, -131.71718031702895
89, -125.25455959653293
92, -100.35223964171084
91, -100.35243074964956
90, -225.08800902793905
87, -125.22509075238241
87, -102.15878298642465
91, -125.02951088789706
89, -99.96111813432786
91, -201.43037507799596
90, -225.67520728044806
90, -100.29353128293627
91, -131.20837454098265
88, -100.35223964171084
93, -100.35415072109804
92, -101.13734927555758
88, -100.3814791563349
92, -101.13715816761886
92, -100.35243074964956
91, -100.35243074964956
90, -100.35243074964956
89, -113.27786329858037
91, -103.45071087375507
92, -113.31822529523788
94, -116.56828334427426
89, -100.98690910619773
93, -100.35223964171084
93, -106.71739531346
93, -225.0000611545404
92, -225.0000611545404
91, -99.90233333237781
90, -100.35223964171084
92, -106.71720420552128
95, -100.29353128293627
93, -100.35223964171084
94, -105.05380070690828
90, -111.61954327113727
94, -200.2544879310559
94, -100.35243074964956
93, -125.02951088789706
91, -106.5166173130415
93, -113.21548566738237
92, -100.45945119533239
96, -157.16782716962456
95, -113.21548566738237
94, -101.86596740271891
91, -100.35243074964956
95, -101.1728189089839
95, -100.35243074964956
92, -131.71718031702895
94, -100.35243074964956
94, -156.6780175226869
93, -100.35243074964956
96, -101.07822047931784
97, -100.35223964171084
95, -101.08311284254906
92, -225.4012349395
96, -100.35243074964956
96, -225.67520728044806
93, -122.38255127187111
95, -325.57726446185444
94, -100.35243074964956
96, -114.8857690517893
95, -113.27786329858037
97, -101.07822047931784
98, -106.31366068212155
93, -100.35243074964956
97, -105.93186524214809
96, -100.35243074964956
97, -100.35243074964956
95, -225.0000611545404
94, -102.65677205313949
96, -108.27802096262981
99, -100.29353128293627
97, -156.6780175226869
98, -108.27802096262981
97, -100.7621661702638
94, -100.35243074964956
98, -225.0000611545404
96, -100.36485276566631
98, -125.25455959653293
95, -113.28474318437426
97, -101.07822047931784
98, -207.01065044542483
98, -125.02951088789706
100, -232.06012351306083
99, -100.37823032137668
99, -99.57056995076104
95, -100.35243074964956
97, -106.71739531346
99, -100.35243074964956
100, -225.67520728044806
96, -100.68549366524962
98, -106.65666121053503
99, -103.8707279014724
98, -100.35243074964956
99, -100.45945119533239
96, -106.22334307028281
101, -113.21548566738237
100, -200.64568588161438
100, -100.35243074964956
101, -100.45945119533239
97, -126.92021816882284
97, -100.7621661702638
99, -106.63892639382188
100, -100.35223964171084
99, -100.36083949895321
100, -225.08820013587777
101, -100.35243074964956
101, -106.5166173130415
98, -156.6780175226869
98, -225.0000611545404
101, -225.67501617250934
101, -101.95467970787242
100, -101.07822047931784
100, -200.2544879310559
99, -225.0000611545404
99, -123.8126501988956
101, -100.68549366524962
101, -100.35243074964956
100, -106.68804113407273
100, -101.07822047931784
101, -100.35223964171084
101, -101.13830481525119
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:03:47#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:03:47#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:03:47#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:03:47#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:03:47#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:03:47#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:03:47#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:03:47#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:03:47#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:03:47#
0, -435.1935292763029
0, -433.35912239412386
0, -452.5149030748312
0, -422.9730174701322
0, -389.8016863364513
0, -403.71789888287856
0, -462.4989933389328
0, -376.0026993996344
0, -397.2417859419089
0, -428.018190609147
1, -339.2399149951889
1, -295.04490463236084
1, -291.45188427649884
1, -310.7902112602709
1, -321.9055840784154
1, -442.1701921303662
1, -300.1473719314037
1, -296.0923290228938
1, -437.28253015444386
1, -314.86092501975577
2, -177.8092427443482
2, -361.9328742920645
2, -202.9613025534887
2, -300.60350835953903
2, -335.2436951102168
2, -250.9982704731546
2, -220.64520811176757
2, -277.43813023814914
2, -287.092406421609
2, -264.77845238880144
3, -163.2815230156068
3, -132.18891115296378
3, -218.9713318981127
3, -129.46982740086514
3, -175.33408916523098
3, -183.67369561665276
3, -257.2527364267975
3, -201.08882696991674
3, -170.96215107273665
3, -342.03590058182806
4, -215.95970011342257
4, -114.79598654217897
4, -155.7706370296475
4, -115.24470798229197
4, -170.38202381396022
4, -121.79248640028133
4, -209.28984194417927
4, -125.3886409263384
4, -150.37256397099364
4, -151.84738215567842
5, -168.2225041064318
5, -212.99542487594707
5, -136.41973514350775
5, -79.02470834539702
5, -110.11089898129917
5, -98.75037289936544
5, -140.5622672663634
5, -122.74665011671917
5, -188.2073874684791
5, -158.24269466015755
6, -173.78416556062948
6, -121.10809065013967
6, -155.21806753563448
6, -155.3814648232395
6, -91.35476322204164
6, -320.4320272061262
6, -110.27762154703788
6, -137.8976874983875
6, -143.96077796219691
6, -151.93051410902135
7, -153.0955463250421
7, -150.1129629470373
7, -173.81000335394432
7, -113.82225337281623
7, -99.5394193567498
7, -139.58088977945187
7, -88.89264320434506
8, -121.90638673175805
7, -122.4230661548796
7, -132.74060155045873
7, -219.87565466413255
8, -133.29435591369182
8, -103.45109308963248
8, -122.01168720599239
9, -205.5667153036371
8, -106.56122190593858
8, -201.973542061424
8, -27.32836739354571
8, -224.05063691498282
8, -239.90743591434162
9, -124.39667605962188
8, -137.94370629003112
9, -237.97319424497556
9, -121.40040935320475
10, -113.30385397824621
9, -108.71225642098787
9, -108.17803328909186
9, -103.78094539186208
10, -98.59171508864065
9, -24.313524995485082
9, -180.00113613669566
10, -176.87399871384355
9, -138.6397214028469
10, -139.06314015187345
11, -120.97565284860718
10, -121.0832848396939
10, -125.60948526032244
10, -90.65771612635677
10, -109.16392092335714
11, -104.24671366010878
10, -98.41822730187124
11, -117.1115649924656
12, -166.54144223428113
11, -150.63682802865472
10, -239.3957635192145
11, -116.81871118717207
11, -112.18189749161277
11, -112.40151873478901
11, -102.32026919464248
12, -101.7285607947797
12, -117.16908848202009
12, -135.91211423668142
11, -111.62795202044093
11, -105.85859445844312
13, -113.90098984356862
12, -99.33516319184658
12, -108.71898342043079
12, -221.34466316748032
12, -111.7012228041459
13, -108.3265623790645
13, -88.68429732955323
13, -29.092331889512863
12, -105.06412053559912
12, -110.87452808283383
14, -110.10034982308186
