
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-21:43:27#
41, -99.99828484735923
41, -100.08340861954409
41, -99.99914169559361
41, -100.00944600954854
41, -100.00820178513584
42, -100.14798177513978
41, -106.35690728897268
41, -225.0851320518766
41, -100.40687691581053
42, -99.99561452925991
41, -100.00209876136651
41, -100.53723827058528
42, -126.57229412110443
42, -103.17864737228638
42, -99.9987604719768
42, -106.25404125057126
42, -112.89651478060829
43, -100.52338306499072
42, -106.26930338185124
42, -100.21014649649617
43, -100.06314356519087
42, -100.12077172887216
42, -99.99144165265248
43, -100.0105908863913
42, -100.79302108189034
43, -124.65580351769675
43, -100.03757946427396
43, -100.00400550081861
43, -100.1003983405785
44, -100.10484615432071
43, -100.0097277380751
43, -100.00261103759907
43, -100.1001628921419
43, -100.00209873062553
44, -100.04559087113736
44, -106.27490450383196
43, -125.03338796661374
44, -100.5177635802769
44, -99.99876023514392
44, -112.89084032211001
45, -100.10454204799815
44, -126.57143199342515
44, -106.6478141021389
44, -100.38815534457662
44, -99.99609145991435
44, -100.03643375360488
45, -224.97010349771023
45, -100.7937936638247
44, -200.1913122602088
45, -100.02422684550068
45, -99.98760315259183
45, -100.00066757959304
46, -100.11391412956081
45, -106.2511564282831
45, -100.02782357830733
45, -100.11237588113923
45, -99.99648747630881
45, -100.00029356755537
46, -100.00476853504128
46, -100.02317642040855
45, -101.57619849892512
46, -100.0772652112226
46, -100.00171676467772
46, -100.04912693489277
47, -100.03158518462797
46, -100.01125399551375
46, -100.39616309835658
46, -100.11466485447679
46, -101.4352201269488
46, -106.33645292038962
47, -100.10093174368568
47, -100.41218016352015
46, -101.95976977889417
47, -102.78694687437874
47, -100.06025205046413
47, -100.78536162813809
48, -113.19222969616267
47, -100.00600832602264
47, -125.00572217186368
47, -100.13643133719788
47, -124.99532703595841
48, -100.05241203147393
47, -99.99685499781613
48, -100.40342950831253
47, -125.03280921637804
48, -106.02316623409396
48, -100.78488306093577
48, -106.25118017741784
49, -100.03347708691899
48, -125.00476845843893
48, -156.2504173044944
48, -99.98160434510879
49, -124.94464728171533
48, -100.00488039109761
48, -99.99532729191344
49, -106.35700563955263
48, -100.0033384732217
49, -100.09783298200593
49, -100.39196242517336
49, -100.00219346504767
50, -100.0498836432039
49, -199.90970836176513
49, -100.01325766582187
49, -100.04636315475689
50, -100.00324282275477
49, -100.0020985358114
49, -100.00782221516543
50, -100.40243395023002
49, -101.57542916935004
50, -100.004731136184
50, -106.24629264215753
50, -100.78498049401571
51, -100.00638999129094
50, -106.34913768956308
50, -100.00183454701283
50, -104.83294153903731
51, -100.0063028950018
50, -100.00209823840606
50, -100.4059035467126
51, -100.80144681476665
50, -100.0041248740449
51, -100.03410737886345
51, -99.99914194006625
51, -100.04950326669206
51, -100.00295652018873
52, -101.5688929546108
51, -126.5628486968396
51, -100.07688882885532
52, -99.99189398633959
51, -100.00247957370905
51, -100.0093463258287
52, -101.57698011725226
51, -100.00295644451863
52, -100.002442277443
52, -106.24619727563537
52, -101.52638249654008
52, -100.78459580121567
53, -100.03796258200806
52, -99.98885270156048
52, -100.02742419786745
53, -100.00476856087097
52, -200.0050546716242
52, -199.99742510246966
52, -106.34785909891804
53, -100.01583163587048
53, -101.25038426010141
53, -112.89124563755983
53, -99.99980941422592
53, -225.00959253367637
54, -200.01535446720084
53, -99.99420224682238
53, -100.38891509751801
54, -106.24800921299881
53, -101.75739282043934
53, -124.99976159506335
53, -100.00638972644558
54, -106.35425188061224
54, -106.02435132996052
54, -100.00324252480374
54, -100.00143051831857
55, -100.106363553446
54, -100.78421279425824
54, -99.9766374222692
54, -100.00743880511918
55, -99.99799731533591
54, -100.37934965392061
54, -106.16084390089325
55, -100.02393868101353
54, -106.35543201317486
55, -112.90334896420624
55, -100.00171662788946
55, -100.0247017135991
55, -103.15745649167005
56, -101.57195652550871
55, -99.9896062710175
55, -103.1497077337351
56, -112.89408285243894
55, -100.01239819678257
55, -100.39349126194392
56, -100.00181206244194
55, -200.00276566863704
56, -101.5726010530733
56, -100.00038184327948
56, -100.00247957116247
56, -99.97768548594478
57, -157.82736933019842
56, -100.02996487725419
56, -100.09952804125562
57, -100.00476846082637
56, -100.00514999167109
56, -100.7875636865401
57, -100.00858326122888
56, -99.99294292968013
57, -100.2062587241023
57, -106.34785909236966
57, -106.34825415397476
58, -225.01702346298842
57, -224.98569636536843
57, -225.08114279114002
57, -100.00104905132049
58, -106.34471198458785
57, -100.00743883968005
57, -100.00286116076066
58, -106.34795745804725
57, -101.5696622589019
58, -100.02075147971843
58, -106.34785909236966
58, -100.00133515252402
59, -225.01702346298842
58, -100.00514991636479
58, -112.86855244036146
58, -106.23924134484353
59, -99.99990464159511
58, -100.05157318308352
58, -100.00210431584316
59, -103.56584009880872
58, -100.19731680997951
59, -100.14791907172697
59, -100.00038147038595
59, -100.00362404073272
60, -100.00896476224212
59, -100.00257494295968
59, -100.00494701043831
59, -100.38724024236787
59, -100.00066757959304
60, -106.34471224470383
59, -100.39072113606946
60, -100.00638665016483
59, -103.5167522771058
60, -100.01693582566254
60, -100.04912030466375
60, -99.99990616954912
61, -125.00362405544382
60, -100.00514993164433
60, -101.5506310355999
60, -112.89813609024714
61, -100.00019073788735
60, -100.0010490469549
60, -99.99904632816197
61, -100.00143055433463
60, -100.78382977347646
61, -100.0123566602622
61, -106.25022649800826
61, -112.87787070429152
62, -100.01472933073694
61, -100.00515358018022
61, -100.4191019019754
61, -100.02002822450525
62, -100.00028939023822
61, -100.00028611186737
61, -100.00248012595529
62, -126.56585279576552
61, -100.78344680871965
62, -100.00486377296062
62, -100.00838429087537
62, -100.00059656283709
63, -100.40008466709237
62, -124.99866485841267
62, -125.00867869212064
62, -106.24998811680946
63, -100.00859726256272
62, -100.04864335563752
62, -112.88840846106149
63, -106.3495323660874
62, -106.34825248413931
63, -112.89246157736096
63, -100.01426473230848
63, -100.00057220615872
64, -101.57424546173881
63, -99.99904632888956
63, -112.89935240876257
63, -106.34707234557402
64, -100.00249674263709
63, -100.00725464664274
63, -101.5623241662567
64, -100.39158026259241
63, -100.02546475091404
64, -103.15125739269897
64, -99.68763147993836
64, -100.00782834844561
65, -106.35661946390961
64, -100.01287503030278
64, -99.9998092661599
64, -100.39310907189619
65, -100.00019074334433
64, -99.99990464159511
65, -156.25137091259944
64, -100.00133514979554
64, -100.00219346541147
65, -101.56889335533494
65, -100.00091219193382
65, -100.0040055039109
66, -125.00724813371602
65, -100.00105472985244
65, -100.00743880621057
65, -100.02460636217464
66, -124.99799729093868
65, -100.00247957116247
66, -114.05991615692277
65, -106.25010728994653
65, -100.00057220597682
66, -158.3073066670763
66, -100.0503573420537
66, -125.00014305187506
67, -225.01244753284877
66, -100.00514992254935
66, -99.99952316331928
67, -106.25027418199693
66, -100.00247960554144
67, -100.00171662934466
66, -106.25098944037177
66, -100.00209810852998
66, -200.0008583087265
67, -125.00019073513613
67, -100.78598920850986
67, -100.00057221416229
68, -100.01545014959109
67, -99.99904643530066
67, -100.0001908039168
68, -225.00271798280667
67, -112.89165097611088
68, -199.90322552810025
67, -100.00143052122895
67, -100.78296810818514
67, -101.76405349394513
68, -100.88529765246481
68, -101.25539412281435
68, -99.99990463250015
69, -225.00844014311974
68, -100.014305640003
68, -100.01049077138825
69, -100.00028638235162
68, -101.55906978209691
69, -100.00066757377226
68, -100.00247957116247
68, -100.00591353739453
68, -100.00105482116588
69, -100.78296810709375
69, -100.00435025999482
69, -100.00057220615872
70, -100.0276585079783
69, -99.99904632707057
70, -100.09756106876493
69, -100.00438702293216
69, -100.39029197253167
70, -100.02470617267825
69, -100.00019073625026
69, -100.0002861031362
69, -100.39129350455056
70, -31.250083446656163
70, -100.0497464869576
70, -100.00057220615872
71, -100.0151249655067
70, -106.35848099429474
70, -112.87787069974404
71, -99.9999046455969
70, -99.99990463395534
71, -100.00638972608178
70, -99.99990463286395
70, -100.00066906389122
70, -100.19569443604794
71, -112.8909416501994
71, -99.6876295809098
71, -100.00057220615872
72, -100.10229379390742
71, -101.559689752712
72, -100.00019076298946
71, -100.00028610604659
71, -100.04826202924758
72, -100.00057220597682
71, -100.02423380605883
71, -100.0002861027724
71, -100.05559348093168
72, -100.00067353424811
72, -100.04471032833798
72, -124.81854274515787
73, -100.00553143884213
72, -100.00934624761202
73, -99.80459213286413
72, -200.00238420345798
72, -103.14883594429325
73, -106.25039339169575
72, -99.99992828850246
72, -101.96304788835991
72, -100.00333789114399
73, -100.00638972608178
73, -156.25066185135142
73, -106.25010729012843
74, -100.20027666790648
73, -100.00820182533559
73, -100.7822021884941
74, -100.00172265330335
73, -100.39005950124071
74, -100.01812065068113
73, -99.9998092650685
73, -99.99952325608793
73, -100.02460633434403
74, -100.00641356798516
74, -100.00053072093397
74, -100.0307134011888
75, -100.00286107090241
75, -100.3900714223743
74, -100.00324252316665
74, -99.99980956574802
74, -100.00066831864984
75, -100.0247017139629
74, -125.00009536770449
74, -106.34785909236966
74, -100.3912039115118
75, -100.0002861027724
75, -99.68762960000923
75, -101.56349242079585
76, -113.7266166220004
76, -100.00019073534077
75, -99.99952319933534
75, -156.2519431150065
75, -100.02118711959848
76, -100.0020984603232
75, -100.00019073534077
75, -100.0002861027724
75, -100.39129350455056
76, -100.0002861027724
76, -101.0491922083379
76, -100.00019073534077
77, -107.91248401492227
77, -100.04902491485852
76, -100.00553653948005
76, -100.39435125339799
76, -100.00057220615872
77, -125.0003814712727
76, -100.0247002118386
76, -100.00171672484178
76, -103.15009509390627
77, -100.02460635908234
77, -100.00053072093397
77, -100.00019073534077
78, -101.56474415510253
78, -100.00019073534077
77, -100.78258523710647
77, -225.00500685064264
77, -100.00638665016483
78, -106.25115633442306
77, -100.02470171687328
77, -101.56889335533494
77, -100.39119795176354
78, -100.0247002118386
78, -100.02983242019408
78, -100.00057276458953
79, -100.0269473432469
79, -100.00019073534077
78, -100.00057220706822
78, -100.0926020214369
79, -100.01277965632276
78, -200.0065804612179
78, -100.39086416547995
78, -100.44117691317261
79, -100.09789784201672
78, -100.00019073534077
79, -106.34820205838268
79, -99.99990463250015
80, -100.00019073534077
80, -100.78536162813809
79, -99.99952316331928
80, -100.0006676669047
79, -100.00561775278246
79, -100.09787399538395
79, -100.00028759289137
80, -100.0002861027724
79, -225.00042915426093
79, -100.00362399871398
80, -100.00143051431678
80, -100.81261016465871
81, -99.99990463395534
81, -100.19683996881953
81, -100.0002861031362
80, -99.99990463286395
80, -124.99709137628103
80, -100.0002861027724
80, -100.80747795630323
81, -126.56284868774463
80, -100.00019073534077
80, -100.00028610859319
81, -100.00019676566593
81, -100.00324070762986
82, -100.00019076298946
82, -100.00145343762877
82, -112.9153557592656
81, -100.00095367770427
81, -100.00057220706822
82, -100.02765849379016
81, -100.0002861027724
81, -100.19569443604794
81, -101.56245529690722
81, -100.00095367806807
82, -100.00019073534077
82, -112.55872880708527
83, -100.00019073534077
83, -100.00247957279956
82, -100.0002861027724
83, -106.34798128212451
82, -99.99990463286395
83, -100.02460633434403
82, -100.39012506647502
82, -106.24686481746157
82, -101.56889335533494
82, -101.55969117261785
83, -100.00171662297818
83, -100.00205660929898
84, -100.02431874156635
84, -100.04826178804913
83, -100.01850290020992
84, -100.00019073515887
84, -100.0002861027724
83, -100.02193573411893
83, -103.14999823708327
83, -100.0028610479831
83, -100.00019073534077
83, -200.0008583087265
84, -100.00019073534077
84, -100.000540360141
85, -225.0
85, -101.56889335533494
85, -100.0246540428891
84, -100.00019073515887
85, -151.56289637152867
84, -106.2252179144225
84, -100.39091184783153
84, -225.00100136121546
84, -100.39012517033952
84, -100.00638972608178
85, -100.00019073534077
85, -101.6021344227218
86, -106.25027418199693
86, -125.0121607690771
86, -100.0002861027724
85, -100.19569443604794
86, -100.0247017135991
85, -99.99990463577433
85, -100.00057276458953
85, -100.00095386269585
85, -99.99876022641276
85, -100.0002861027724
86, -100.00019073534077
86, -101.250144482098
87, -100.00171773474662
87, -106.34667892142629
87, -100.00638963003895
86, -103.14970766243057
86, -124.9997615814209
87, -106.37313599777691
86, -101.55630418733371
86, -100.0369106366017
86, -106.34707231210454
86, -100.0002861027724
87, -100.00019073534077
87, -101.250144482098
88, -225.0
88, -100.0247017135991
88, -100.0002861027724
87, -100.01249502577497
88, -106.34943266381384
87, -99.99990463577433
87, -99.99990463250015
87, -106.29922160946435
87, -126.57744035935194
87, -100.00057220706822
88, -100.00019073534077
88, -100.00053072093397
89, -100.00610389990997
89, -100.01249353893019
89, -225.0370518077973
88, -101.56270563634706
89, -125.00019073513613
88, -100.00638972608178
88, -100.00019073534077
88, -100.02431874156635
88, -100.00638972608178
88, -100.00133515088693
89, -100.00143051431678
89, -100.00053072093397
90, -99.99990463250015
90, -100.09794253903719
90, -100.0002861027724
89, -100.00104904549971
90, -100.78296810709375
89, -101.36719038721793
89, -100.09796652063922
89, -121.89959888372933
89, -100.00019073534077
89, -224.99942779522826
90, -100.00019676566593
90, -101.61281588574951
91, -100.00019074334433
91, -126.56551862294594
91, -100.09794253903719
90, -103.14970766243057
91, -100.0002861027724
90, -112.94272626453345
90, -100.04912030466375
90, -100.39119795722053
90, -112.89043501029816
90, -100.00095377956788
91, -100.00019073534077
91, -100.00091219193382
92, -100.00019073534077
92, -156.25280143389662
91, -112.89084032211001
92, -100.0002861027724
92, -125.00033378655644
91, -106.34785909255156
91, -106.34785909236966
91, -225.00042915407903
91, -101.56235992929368
91, -100.02393727202168
92, -100.02460633452594
92, -106.02563051778094
93, -100.04902491394903
93, -100.0002861042276
92, -121.97284419116583
93, -100.00019073515887
93, -100.78296810709375
92, -100.00019073534077
92, -225.0008111835097
92, -100.05522383193029
92, -125.00019073513613
92, -100.00133515088693
93, -100.39119805271766
93, -112.55872880708527
94, -100.00019073534077
94, -100.00029206324825
93, -100.04902491376713
94, -101.56278908300891
94, -100.00181198458904
93, -100.00019112533283
93, -100.00019073534077
93, -224.9998569487616
93, -100.00324252207525
93, -101.56240761273665
94, -100.00019073534077
94, -100.00053072093397
95, -99.99990463250015
95, -100.0002861042276
94, -100.00171698950524
95, -100.09785015166158
95, -100.0002861027724
94, -100.00019073534077
94, -100.00104962757743
94, -100.00019073625026
94, -100.02460633434404
94, -100.00019073534077
95, -125.00009536770449
95, -100.00093156293462
96, -100.00019073534077
96, -100.0002861027724
95, -106.37303763246315
96, -225.00042915407903
96, -100.00030994467579
95, -100.0060081597667
95, -100.00019083720437
95, -106.15264158763553
95, -100.0002861027724
95, -100.0002861031362
96, -100.78296810727565
96, -100.00053311327339
97, -100.00019073788735
97, -100.39129350455056
96, -103.14970775556301
97, -100.0002861027724
97, -126.56284868774463
96, -100.00000000011369
96, -100.00171662297818
96, -101.55635763698409
97, -100.00028638235162
96, -100.00019073515887
96, -100.0002861027724
97, -106.02395158444878
98, -100.04902491394903
98, -101.56889335569873
98, -100.19645812383473
98, -100.00030994467579
97, -100.39129350455056
97, -100.00000000011369
97, -101.56272947843235
97, -100.00171662297818
