
#GA 4.1.0RePy - GRAPH 'max_max_quality' OPENED, 28.02.22-01:32:33#
98, -1.3260751816765208e-27
99, -1.3260751816765208e-27
100, -1.3260751816765208e-27
#GA 4.1.0RePy - GRAPH 'max_max_quality' OPENED, 01.03.22-20:54:18#
0, -0.017483476592412377
1, -0.017483476592412377
2, -0.017483476592412377
3, -0.014191293500603663
4, -0.014191293500603663
5, -4.6233612029949746e-08
6, -4.623336171441404e-08
7, -4.622960344958114e-08
8, -3.83884708231352e-08
9, -3.8388469377720234e-08
10, -3.8388469377720234e-08
11, -1.808651165637515e-08
12, -1.8086511585423243e-08
13, -1.8785086299707665e-09
14, -1.8785086299707665e-09
15, -1.878106394156541e-09
16, -1.878106394156541e-09
17, -1.4892541774123094e-09
18, -2.6987336545276173e-11
19, -2.6217524816466446e-11
20, -2.6217524816466446e-11
21, -2.6122238455318846e-11
22, -1.1421672115500927e-13
23, -1.1421672115500927e-13
24, -1.1421672115500927e-13
25, -1.1421672115500927e-13
26, -1.1421672115500927e-13
27, -1.1421672115500927e-13
28, -1.1421672115500927e-13
29, -1.1421672115500927e-13
30, -1.1421672115500927e-13
31, -1.1421672115500927e-13
32, -1.7860422712956935e-15
33, -1.7860422712956935e-15
34, -1.7860422712956935e-15
35, -1.7841415871840454e-15
36, -1.4147624104134638e-15
37, -1.4147624104134638e-15
38, -1.4147624104134638e-15
39, -1.412046895721999e-15
40, -1.0517087032972407e-19
41, -1.0517087032972407e-19
42, -1.0517087032972407e-19
43, -1.0517087032972407e-19
44, -1.0517087032972407e-19
45, -1.0517087032972407e-19
46, -1.0517087032972407e-19
47, -1.0517087032972407e-19
48, -1.0517087032972407e-19
49, -1.0517087032972407e-19
50, -1.0368413155512744e-21
51, -1.0368413155512744e-21
52, -5.80245566773345e-22
53, -5.80245566773345e-22
54, -5.80245566773345e-22
55, -5.80245566773345e-22
56, -1.9630852930231455e-22
57, -1.9630852930231455e-22
58, -1.9630852930231455e-22
59, -1.9630852930231455e-22
60, -1.9630852930231455e-22
61, -1.9630852930231455e-22
62, -1.9630852930231455e-22
63, -1.9630852930231455e-22
64, -1.9630852930231455e-22
65, -1.9630852930231455e-22
66, -1.9630852930231455e-22
67, -1.9630852930231455e-22
68, -1.9630852930231455e-22
69, -1.9630852930231455e-22
70, -1.9630852930231455e-22
71, -1.9630852930231455e-22
72, -1.9630852930231455e-22
73, -1.9630852930231455e-22
74, -1.9630852930231455e-22
75, -1.9630852930231455e-22
76, -1.9630852930231455e-22
77, -1.9630852930231455e-22
78, -1.9630852930231455e-22
79, -1.9630852930231455e-22
80, -1.9630852930231455e-22
81, -1.9630852930231455e-22
82, -2.8721759760493033e-23
83, -2.8721759760493033e-23
84, -2.8721759760493033e-23
85, -6.590112447780124e-25
86, -6.590112447780124e-25
87, -6.590112447780124e-25
88, -6.590112447780124e-25
89, -3.2188680376638166e-26
90, -3.2188680376638166e-26
91, -3.2188680376638166e-26
92, -3.2188680376638166e-26
93, -3.2188680376638166e-26
94, -3.2188680376638166e-26
95, -3.2188680376638166e-26
96, -3.2188680376638166e-26
97, -6.97037495853286e-27
98, -6.97037495853286e-27
99, -6.97037495853286e-27
100, -6.97037495853286e-27
#GA 4.1.0RePy - GRAPH 'max_max_quality' OPENED, 01.03.22-21:00:59#
0, -0.0010095731642362654
1, -0.0010095731642362654
2, -0.0010095731642344027
3, -0.0010095731504384455
4, -0.0009675106288364383
5, -0.0009675106285535416
6, -0.0009622638743341244
7, -0.00048393925240751797
8, -0.00048393925240751797
9, -0.00014972358924923877
10, -0.00014972358924923877
11, -0.00014972357505301114
12, -0.0001492567255010504
13, -6.1114670168188704e-06
14, -6.1114670168188704e-06
15, -3.2686375248909907e-06
16, -3.2686375248909907e-06
17, -3.268620687183836e-06
18, -3.268620687183836e-06
19, -1.3637203434663994e-07
20, -1.3635827476029256e-07
21, -1.3635826132642996e-07
22, -1.3635826132642996e-07
23, -4.107711652143497e-09
24, -4.107711652143497e-09
25, -4.107711652143497e-09
26, -4.0696353427468765e-09
27, -4.0696307011460934e-09
28, -1.2589570352651355e-09
29, -6.731149426552247e-10
30, -6.731149426552247e-10
31, -6.726317761879834e-10
32, -6.726317761879834e-10
33, -6.726317761879834e-10
34, -6.126796434597447e-10
35, -6.126796434597447e-10
36, -6.126796434597447e-10
37, -5.701215767501435e-10
38, -4.721026972728317e-11
39, -4.721026972728317e-11
40, -3.2467725408466624e-11
41, -3.2467725408466624e-11
42, -3.2467725408466624e-11
43, -3.2467725408466624e-11
44, -3.2467725408466624e-11
45, -3.2467725408466624e-11
46, -3.2467725408466624e-11
47, -5.156460111561674e-12
48, -5.156460111561674e-12
49, -1.136111790893558e-12
50, -1.136111790893558e-12
51, -1.136111790893558e-12
52, -1.136111790893558e-12
53, -3.6377161682667674e-13
54, -1.0822551259724594e-13
55, -1.0822551259724594e-13
56, -1.0822551259724594e-13
57, -2.9122273375857134e-14
58, -5.0257945174723744e-17
59, -5.0253147318969245e-17
60, -5.021311115674058e-17
61, -5.021311115674058e-17
62, -5.021311115674058e-17
63, -5.021311115674058e-17
64, -5.021311115674058e-17
65, -5.0212859407465235e-17
66, -4.9957420742256776e-17
67, -9.083476877233272e-18
68, -9.083466169781236e-18
69, -9.083450108615016e-18
70, -9.083450108615016e-18
71, -5.836321395404207e-18
72, -5.836321395404207e-18
73, -5.771278518780194e-18
74, -5.771278518780194e-18
75, -5.4696086205833646e-18
76, -5.469442445834611e-18
77, -4.713721461642656e-19
78, -4.589663110570455e-19
79, -4.589663110570455e-19
80, -4.589663110570455e-19
81, -4.589663110570455e-19
82, -4.589663110570455e-19
83, -2.5672815517257444e-24
84, -2.5672815517257444e-24
85, -2.5672815517257444e-24
86, -2.5672815517257444e-24
87, -2.5672815517257444e-24
88, -2.5672815517257444e-24
89, -2.5672815517257444e-24
90, -2.5672815517257444e-24
91, -2.5672815517257444e-24
92, -2.5672815517257444e-24
93, -2.5672815517257444e-24
94, -2.5672815517257444e-24
95, -2.5672815517257444e-24
96, -2.5672815517257444e-24
97, -2.5672815517257444e-24
98, -2.5672815517257444e-24
99, -2.5672815517257444e-24
100, -2.5672815517257444e-24
